title|gross|opening|theaters|year|genres|imdbid|imdbrating|imdburl|metascore|movieid|mpaarating|nvotes
The Great Debaters|$30,236,407|$6,005,180|1,290|2007|Biography,Drama,Romance|0427309|7.6|http://akas.imdb.com/title/tt0427309/|65|0427309|PG-13|48533
28 Weeks Later|$28,638,916|$9,807,292|2,305|2007|Drama,Horror,Sci-Fi|0463854|7.0|http://akas.imdb.com/title/tt0463854/|78|0463854|R|216663
We Own the Night|$28,563,179|$10,826,287|2,402|2007|Crime,Drama,Thriller|0498399|6.9|http://akas.imdb.com/title/tt0498399/|59|0498399|R|73533
Mr. Brooks|$28,549,298|$10,017,067|2,453|2007|Crime,Drama,Thriller|0780571|7.4|http://akas.imdb.com/title/tt0780571/|45|0780571|R|125631
Hannibal Rising|$27,670,986|$13,051,650|3,003|2007|Crime,Drama,Thriller|0367959|6.2|http://akas.imdb.com/title/tt0367959/|35|0367959|R|87996
The Nanny Diaries|$25,930,652|$7,480,927|2,636|2007|Comedy,Drama,Romance|0489237|6.2|http://akas.imdb.com/title/tt0489237/|46|0489237|PG-13|49236
Mr. Woodcock|$25,799,486|$8,761,369|2,237|2007|Comedy,Romance,Sport|0419984|5.1|http://akas.imdb.com/title/tt0419984/|41|0419984|PG-13|31453
Nancy Drew|$25,612,520|$6,832,318|2,612|2007|Comedy,Crime,Family,Mystery,Romance,Thriller|0479500|5.9|http://akas.imdb.com/title/tt0479500/|53|0479500|PG|16139
The Mist|$25,594,957|$8,931,973|2,423|2007|Horror|0884328|7.2|http://akas.imdb.com/title/tt0884328/|58|0884328|R|226251
The Reaping|$25,126,214|$10,025,203|2,603|2007|Horror,Thriller|0444682|5.7|http://akas.imdb.com/title/tt0444682/|36|0444682|R|37867
Grindhouse|$25,037,897|$11,596,613|2,629|2007|Action,Horror,Thriller|0462322|7.6|http://akas.imdb.com/title/tt0462322/|77|0462322|R|157761
Sicko|$24,540,079|$68,969|1,117|2007|Documentary,Drama|0386032|8.0|http://akas.imdb.com/title/tt0386032/|74|0386032|PG-13|67595
Across the Universe|$24,343,673|$667,784|964|2007|Drama,Fantasy,Musical,Romance|0445922|7.4|http://akas.imdb.com/title/tt0445922/|56|0445922|PG-13|93336
Perfect Stranger|$23,984,949|$11,206,163|2,661|2007|Crime,Mystery,Thriller|0457433|5.7|http://akas.imdb.com/title/tt0457433/|31|0457433|R|38299
Sea Monsters: A Prehistoric Adventure (IMAX)|$23,746,066|$605,722|252|2007|Documentary,Animation,Short,Adventure|1027743|7.1|http://akas.imdb.com/title/tt1027743/|NA|1027743|NA|766
The Dark Knight|$533,345,358|$158,411,483|4,366|2008|Action,Crime,Drama,Thriller|0468569|9.0|http://akas.imdb.com/title/tt0468569/|82|0468569|PG-13|1727248
Iron Man|$318,412,101|$98,618,668|4,154|2008|Action,Adventure,Sci-Fi|0371746|7.9|http://akas.imdb.com/title/tt0371746/|79|0371746|PG-13|714090
Indiana Jones and the Kingdom of the Crystal Skull|$317,101,119|$100,137,835|4,264|2008|Action,Adventure,Fantasy|0367882|6.2|http://akas.imdb.com/title/tt0367882/|65|0367882|PG-13|341117
Hancock|$227,946,274|$62,603,879|3,965|2008|Action,Crime,Drama,Fantasy|0448157|6.4|http://akas.imdb.com/title/tt0448157/|49|0448157|PG-13|353426
WALL-E|$223,808,164|$63,087,526|3,992|2008|Animation,Adventure,Family,Sci-Fi|0910970|8.4|http://akas.imdb.com/title/tt0910970/|94|0910970|NA|744548
Kung Fu Panda|$215,434,591|$60,239,130|4,136|2008|Animation,Action,Adventure,Comedy,Family|0441773|7.6|http://akas.imdb.com/title/tt0441773/|73|0441773|PG|316914
Twilight|$192,769,854|$69,637,740|3,649|2008|Drama,Fantasy,Romance|1099212|5.2|http://akas.imdb.com/title/tt1099212/|56|1099212|PG-13|353884
Madagascar: Escape 2 Africa|$180,010,950|$63,106,589|4,065|2008|Animation,Action,Adventure,Comedy,Family|0479952|6.7|http://akas.imdb.com/title/tt0479952/|61|0479952|PG|150782
Quantum of Solace|$168,368,427|$67,528,882|3,501|2008|Action,Adventure|0830515|6.7|http://akas.imdb.com/title/tt0830515/|58|0830515|PG-13|338648
Dr. Seuss' Horton Hears a Who!|$154,529,439|$45,012,998|3,961|2008|Animation,Adventure,Comedy,Family,Fantasy|0451079|6.9|http://akas.imdb.com/title/tt0451079/|71|0451079|NA|108509
Sex and the City|$152,647,258|$57,038,404|3,325|2008|Comedy,Drama,Romance|1000774|5.5|http://akas.imdb.com/title/tt1000774/|53|1000774|R|100704
Gran Torino|$148,095,302|$271,720|3,045|2008|Drama|1205489|8.2|http://akas.imdb.com/title/tt1205489/|72|1205489|R|576751
Mamma Mia!|$144,130,063|$27,751,240|3,194|2008|Comedy,Family,Musical,Romance|0795421|6.3|http://akas.imdb.com/title/tt0795421/|51|0795421|PG-13|148677
Marley and Me|$143,153,751|$36,357,586|3,505|2008|Comedy,Drama,Family|0822832|7.1|http://akas.imdb.com/title/tt0822832/|53|0822832|PG|119356
The Chronicles of Narnia: Prince Caspian|$141,621,490|$55,034,805|3,929|2008|Action,Adventure,Family,Fantasy|0499448|6.6|http://akas.imdb.com/title/tt0499448/|62|0499448|PG|154254
Slumdog Millionaire|$141,319,928|$360,018|2,943|2008|Drama|1010048|8.0|http://akas.imdb.com/title/tt1010048/|86|1010048|R|656471
The Incredible Hulk|$134,806,913|$55,414,050|3,508|2008|Action,Adventure,Sci-Fi|0800080|6.8|http://akas.imdb.com/title/tt0800080/|61|0800080|PG-13|333977
Wanted|$134,508,551|$50,927,085|3,185|2008|Action,Crime,Fantasy,Thriller|0493464|6.7|http://akas.imdb.com/title/tt0493464/|64|0493464|R|305185
Get Smart|$130,319,208|$38,683,480|3,915|2008|Action,Adventure,Comedy|0425061|6.5|http://akas.imdb.com/title/tt0425061/|54|0425061|PG-13|170781
The Curious Case of Benjamin Button|$127,509,326|$26,853,816|2,988|2008|Drama,Fantasy,Romance|0421715|7.8|http://akas.imdb.com/title/tt0421715/|70|0421715|PG-13|470483
Four Christmases|$120,146,040|$31,069,826|3,540|2008|Comedy,Drama,Romance|0369436|5.6|http://akas.imdb.com/title/tt0369436/|41|0369436|PG-13|49892
Bolt|$114,053,579|$26,223,128|3,654|2008|Animation,Adventure,Comedy,Drama,Family|0397892|6.9|http://akas.imdb.com/title/tt0397892/|67|0397892|PG|150365
Tropic Thunder|$110,515,313|$25,812,796|3,473|2008|Action,Comedy|0942385|7.0|http://akas.imdb.com/title/tt0942385/|71|0942385|R|313348
Bedtime Stories|$110,101,975|$27,450,296|3,684|2008|Comedy,Family,Fantasy,Romance|0960731|6.1|http://akas.imdb.com/title/tt0960731/|33|0960731|PG|73579
The Mummy: Tomb of the Dragon Emperor|$102,491,776|$40,457,770|3,778|2008|Action,Adventure,Fantasy,Horror,Thriller|0859163|5.2|http://akas.imdb.com/title/tt0859163/|31|0859163|PG-13|120633
Journey to the Center of the Earth|$101,704,370|$21,018,141|2,830|2008|Action,Adventure,Family,Fantasy,Sci-Fi|0373051|5.8|http://akas.imdb.com/title/tt0373051/|57|0373051|PG|87949
Eagle Eye|$101,440,743|$29,150,721|3,614|2008|Action,Mystery,Thriller|1059786|6.6|http://akas.imdb.com/title/tt1059786/|43|1059786|PG-13|153240
Step Brothers|$100,468,793|$30,940,732|3,182|2008|Comedy|0838283|6.9|http://akas.imdb.com/title/tt0838283/|51|0838283|R|216975
You Don't Mess with the Zohan|$100,018,837|$38,531,374|3,466|2008|Action,Comedy|0960144|5.5|http://akas.imdb.com/title/tt0960144/|54|0960144|PG-13|159270
Yes Man|$97,690,976|$18,262,471|3,434|2008|Comedy,Romance|1068680|6.8|http://akas.imdb.com/title/tt1068680/|46|1068680|PG-13|277248
10,000 B.C.|$94,784,201|$35,867,488|3,454|2008|Action,Adventure,Drama,Fantasy,History|0443649|5.1|http://akas.imdb.com/title/tt0443649/|34|0443649|PG-13|110673
Beverly Hills Chihuahua|$94,514,402|$29,300,465|3,239|2008|Adventure,Comedy,Drama,Family,Romance|1014775|3.7|http://akas.imdb.com/title/tt1014775/|41|1014775|PG|18074
High School Musical 3: Senior Year|$90,559,416|$42,030,184|3,626|2008|Comedy,Drama,Family,Music,Musical,Romance|0962726|4.5|http://akas.imdb.com/title/tt0962726/|57|0962726|NA|44863
Pineapple Express|$87,341,380|$23,245,025|3,072|2008|Action,Comedy,Crime|0910936|7.0|http://akas.imdb.com/title/tt0910936/|64|0910936|R|260943
Valkyrie|$83,077,833|$21,027,007|2,838|2008|Drama,History,Thriller,War|0985699|7.1|http://akas.imdb.com/title/tt0985699/|56|0985699|PG-13|187852
21|$81,159,365|$24,105,943|2,952|2008|Crime,Drama,Thriller|0478087|6.8|http://akas.imdb.com/title/tt0478087/|48|0478087|PG-13|194318
What Happens in Vegas|$80,277,646|$20,172,474|3,255|2008|Comedy,Romance|1033643|6.1|http://akas.imdb.com/title/tt1033643/|36|1033643|PG-13|143309
Jumper|$80,172,128|$27,354,808|3,430|2008|Action,Adventure,Sci-Fi,Thriller|0489099|6.1|http://akas.imdb.com/title/tt0489099/|35|0489099|PG-13|247297
Cloverfield|$80,048,433|$40,058,229|3,411|2008|Action,Horror,Sci-Fi,Thriller|1060277|7.0|http://akas.imdb.com/title/tt1060277/|64|1060277|PG-13|304617
The Day the Earth Stood Still (2008)|$79,366,978|$30,480,153|3,560|2008|Drama,Sci-Fi,Thriller|0970416|5.5|http://akas.imdb.com/title/tt0970416/|40|0970416|PG-13|141814
27 Dresses|$76,808,654|$23,007,725|3,074|2008|Comedy,Romance|0988595|6.1|http://akas.imdb.com/title/tt0988595/|47|0988595|PG-13|127393
Hellboy II: The Golden Army|$75,986,503|$34,539,115|3,212|2008|Action,Adventure,Fantasy,Horror,Sci-Fi|0411477|7.0|http://akas.imdb.com/title/tt0411477/|78|0411477|PG-13|212077
Vantage Point|$72,266,306|$22,874,936|3,163|2008|Crime,Drama,Mystery,Thriller|0443274|6.6|http://akas.imdb.com/title/tt0443274/|40|0443274|PG-13|129234
The Spiderwick Chronicles|$71,195,053|$19,004,058|3,847|2008|Adventure,Family,Fantasy|0416236|6.6|http://akas.imdb.com/title/tt0416236/|62|0416236|PG|70813
Fool's Gold|$70,231,041|$21,589,295|3,125|2008|Action,Adventure,Comedy,Romance,Thriller|0770752|5.7|http://akas.imdb.com/title/tt0770752/|29|0770752|PG-13|60753
Seven Pounds|$69,951,824|$14,851,136|2,758|2008|Drama,Romance|0814314|7.7|http://akas.imdb.com/title/tt0814314/|36|0814314|PG-13|238448
Role Models|$67,294,270|$19,167,085|2,798|2008|Comedy|0430922|6.9|http://akas.imdb.com/title/tt0430922/|61|0430922|R|197454
Hannah Montana/Miley Cyrus: Best of Both Worlds Concert Tour|$65,281,781|$31,117,834|687|2008|Documentary,Music|1127884|2.3|http://akas.imdb.com/title/tt1127884/|59|1127884|NA|8244
The Happening|$64,506,874|$30,517,109|2,986|2008|Sci-Fi,Thriller|0949731|5.0|http://akas.imdb.com/title/tt0949731/|34|0949731|R|165798
Forgetting Sarah Marshall|$63,172,463|$17,725,330|2,872|2008|Comedy,Drama,Romance|0800039|7.2|http://akas.imdb.com/title/tt0800039/|67|0800039|R|221482
Baby Mama|$60,494,212|$17,407,110|2,627|2008|Comedy,Romance|0871426|6.0|http://akas.imdb.com/title/tt0871426/|55|0871426|PG-13|34559
Burn After Reading|$60,355,347|$19,128,001|2,657|2008|Comedy,Drama|0887883|7.0|http://akas.imdb.com/title/tt0887883/|63|0887883|R|253815
Step Up 2 the Streets|$58,017,783|$18,908,826|2,528|2008|Drama,Music,Musical,Romance|1023481|6.2|http://akas.imdb.com/title/tt1023481/|50|1023481|PG-13|69099
Saw V|$56,746,769|$30,053,954|3,084|2008|Horror,Mystery|1132626|5.8|http://akas.imdb.com/title/tt1132626/|20|1132626|R|90845
The Strangers|$52,597,610|$20,997,985|2,477|2008|Horror,Mystery,Thriller|0482606|6.2|http://akas.imdb.com/title/tt0482606/|47|0482606|R|94343
The Forbidden Kingdom|$52,075,270|$21,401,121|3,151|2008|Action,Adventure,Fantasy|0865556|6.6|http://akas.imdb.com/title/tt0865556/|57|0865556|PG-13|89384
The Tale of Despereaux|$50,877,145|$10,103,675|3,107|2008|Adventure,Animation,Comedy,Family,Fantasy|0420238|6.1|http://akas.imdb.com/title/tt0420238/|53|0420238|NA|31608
Australia|$49,554,002|$14,800,723|2,721|2008|Adventure,Drama,Romance,War|0455824|6.6|http://akas.imdb.com/title/tt0455824/|53|0455824|PG-13|103884
The House Bunny|$48,237,389|$14,533,702|2,763|2008|Comedy,Romance|0852713|5.5|http://akas.imdb.com/title/tt0852713/|55|0852713|PG-13|65192
Nim's Island|$48,006,762|$13,210,579|3,518|2008|Adventure,Comedy,Family,Fantasy|0410377|6.0|http://akas.imdb.com/title/tt0410377/|55|0410377|PG|28604
Made of Honor|$46,012,734|$14,756,850|2,816|2008|Comedy,Romance|0866439|5.8|http://akas.imdb.com/title/tt0866439/|37|0866439|R|55568
College Road Trip|$45,610,425|$13,601,419|2,706|2008|Adventure,Comedy,Drama,Family|0997047|4.2|http://akas.imdb.com/title/tt0997047/|36|0997047|NA|13426
The Sisterhood of the Traveling Pants 2|$44,089,964|$10,678,430|2,714|2008|Comedy,Drama,Family,Romance|1018785|6.2|http://akas.imdb.com/title/tt1018785/|63|1018785|PG-13|22788
Speed Racer|$43,945,766|$18,561,337|3,606|2008|Action,Family,Sci-Fi,Sport|0811080|6.1|http://akas.imdb.com/title/tt0811080/|37|0811080|PG|58790
Prom Night (2008)|$43,869,350|$20,804,941|2,821|2008|Horror,Mystery|0926129|3.9|http://akas.imdb.com/title/tt0926129/|17|0926129|PG-13|28182
Rambo|$42,754,105|$18,203,876|2,764|2008|Action,Thriller,War|0462499|7.1|http://akas.imdb.com/title/tt0462499/|46|0462499|R|183138
Welcome Home Roscoe Jenkins|$42,436,517|$16,207,730|2,387|2008|Comedy,Drama,Romance|0494652|5.3|http://akas.imdb.com/title/tt0494652/|46|0494652|PG-13|10974
Tyler Perry's Meet the Browns|$41,975,388|$20,082,809|2,016|2008|Comedy,Drama,Romance|1047494|4.1|http://akas.imdb.com/title/tt1047494/|45|1047494|PG-13|5771
Nights in Rodanthe|$41,850,659|$13,418,454|2,704|2008|Drama,Romance|0956038|6.0|http://akas.imdb.com/title/tt0956038/|39|0956038|PG-13|18435
Max Payne|$40,689,393|$17,639,849|3,381|2008|Action,Crime,Drama,Mystery,Thriller|0467197|5.4|http://akas.imdb.com/title/tt0467197/|31|0467197|PG-13|109161
Righteous Kill|$40,081,410|$16,288,361|3,152|2008|Action,Crime,Drama,Mystery,Thriller|1034331|6.0|http://akas.imdb.com/title/tt1034331/|36|1034331|R|74375
Body of Lies|$39,394,666|$12,884,416|2,714|2008|Action,Drama,Romance,Thriller,War|0758774|7.1|http://akas.imdb.com/title/tt0758774/|57|0758774|R|177842
Lakeview Terrace|$39,263,506|$15,004,672|2,574|2008|Crime,Drama,Thriller|0947802|6.1|http://akas.imdb.com/title/tt0947802/|47|0947802|NA|41142
Meet the Spartans|$38,233,676|$18,505,530|2,643|2008|Comedy|1073498|2.7|http://akas.imdb.com/title/tt1073498/|9|1073498|PG-13|89953
Harold and Kumar Escape from Guantanamo Bay|$38,108,728|$14,908,404|2,545|2008|Adventure,Comedy|0481536|6.6|http://akas.imdb.com/title/tt0481536/|57|0481536|R|115703
First Sunday|$37,931,869|$17,714,821|2,213|2008|Comedy,Crime,Drama|0486578|4.3|http://akas.imdb.com/title/tt0486578/|41|0486578|PG-13|7933
The Secret Life of Bees|$37,770,162|$10,527,799|1,630|2008|Drama|0416212|7.3|http://akas.imdb.com/title/tt0416212/|57|0416212|PG-13|19862
Tyler Perry's The Family That Preys|$37,105,289|$17,381,218|2,070|2008|Drama|1142798|5.3|http://akas.imdb.com/title/tt1142798/|49|1142798|PG-13|5914
Death Race|$36,316,032|$12,621,090|2,586|2008|Action,Sci-Fi,Thriller|0452608|6.4|http://akas.imdb.com/title/tt0452608/|43|0452608|R|169588
Changeling|$35,739,802|$489,015|1,896|2008|Biography,Crime,Drama,Mystery,Thriller|0824747|7.8|http://akas.imdb.com/title/tt0824747/|63|0824747|R|202582
Star Wars: The Clone Wars|$35,161,554|$14,611,273|3,452|2008|Animation,Action,Adventure,Fantasy,Sci-Fi,Thriller|1185834|5.8|http://akas.imdb.com/title/tt1185834/|35|1185834|PG|43303
The Reader|$34,194,407|$168,051|1,203|2008|Drama,Romance|0976051|7.6|http://akas.imdb.com/title/tt0976051/|58|0976051|R|193930
Semi-Pro|$33,479,698|$15,075,114|3,121|2008|Comedy,Sport|0839980|5.8|http://akas.imdb.com/title/tt0839980/|47|0839980|R|67991
Fireproof|$33,456,317|$6,836,036|905|2008|Drama,Romance|1129423|6.6|http://akas.imdb.com/title/tt1129423/|28|1129423|PG|17473
Doubt|$33,446,470|$507,226|1,287|2008|Drama,Mystery|0918927|7.5|http://akas.imdb.com/title/tt0918927/|68|0918927|PG-13|101288
Drillbit Taylor|$32,862,104|$10,309,986|3,061|2008|Comedy,Drama|0817538|5.7|http://akas.imdb.com/title/tt0817538/|41|0817538|PG-13|51059
Definitely, Maybe|$32,241,649|$9,764,270|2,220|2008|Comedy,Drama,Romance|0832266|7.2|http://akas.imdb.com/title/tt0832266/|59|0832266|PG-13|130261
The Love Guru|$32,235,793|$13,907,130|3,012|2008|Comedy,Romance,Sport|0811138|3.8|http://akas.imdb.com/title/tt0811138/|24|0811138|PG-13|43842
Milk|$31,841,299|$1,453,844|882|2008|Biography,Drama,History,Romance|1013753|7.6|http://akas.imdb.com/title/tt1013753/|84|1013753|R|139311
Transporter 3|$31,715,062|$12,063,452|2,626|2008|Action,Adventure,Crime,Mystery,Thriller|1129442|6.1|http://akas.imdb.com/title/tt1129442/|51|1129442|PG-13|129315
Quarantine|$31,691,811|$14,211,321|2,463|2008|Horror,Sci-Fi,Thriller|1082868|6.0|http://akas.imdb.com/title/tt1082868/|53|1082868|R|58454
Nick and Norah's Infinite Playlist|$31,487,293|$11,311,751|2,421|2008|Comedy,Drama,Music,Romance|0981227|6.7|http://akas.imdb.com/title/tt0981227/|64|0981227|PG-13|76190
Zack and Miri Make a Porno|$31,457,946|$10,065,630|2,735|2008|Comedy,Romance|1007028|6.6|http://akas.imdb.com/title/tt1007028/|56|1007028|R|152344
The Eye|$31,418,697|$12,425,776|2,470|2008|Horror,Mystery|0406759|5.4|http://akas.imdb.com/title/tt0406759/|36|0406759|PG-13|44873
Leatherheads|$31,373,938|$12,682,595|2,798|2008|Comedy,Drama,Romance,Sport|0379865|6.0|http://akas.imdb.com/title/tt0379865/|56|0379865|PG-13|27970
Mirrors|$30,691,439|$11,161,074|2,664|2008|Horror,Mystery|0790686|6.2|http://akas.imdb.com/title/tt0790686/|35|0790686|R|88096
Space Chimps|$30,105,968|$7,181,374|2,538|2008|Animation,Adventure,Comedy,Family,Sci-Fi|0482603|4.5|http://akas.imdb.com/title/tt0482603/|36|0482603|NA|8995
The Bank Job|$30,060,660|$5,935,256|1,613|2008|Crime,Drama,Romance,Thriller|0200465|7.3|http://akas.imdb.com/title/tt0200465/|69|0200465|NA|154478
Untraceable|$28,687,835|$11,354,069|2,368|2008|Crime,Mystery,Thriller|0880578|6.2|http://akas.imdb.com/title/tt0880578/|32|0880578|R|41614
Defiance|$28,644,813|$123,513|1,793|2008|Action,Drama,History,Thriller,War|1034303|7.2|http://akas.imdb.com/title/tt1034303/|58|1034303|R|118789
Avatar|$749,766,139|$77,025,481|3,461|2009|Action,Adventure,Fantasy,Sci-Fi|0499549|7.9|http://akas.imdb.com/title/tt0499549/|83|0499549|PG-13|907513
Transformers: Revenge of the Fallen|$402,111,870|$108,966,307|4,293|2009|Action,Adventure,Sci-Fi|1055369|6.0|http://akas.imdb.com/title/tt1055369/|35|1055369|PG-13|328746
Harry Potter and the Half-Blood Prince|$301,959,197|$77,835,727|4,455|2009|Adventure,Family,Fantasy,Mystery|0417741|7.5|http://akas.imdb.com/title/tt0417741/|78|0417741|PG|335393
The Twilight Saga: New Moon|$296,623,634|$142,839,137|4,124|2009|Adventure,Drama,Fantasy,Romance|1259571|4.6|http://akas.imdb.com/title/tt1259571/|44|1259571|PG-13|224396
Up|$293,004,164|$68,108,790|3,886|2009|Animation,Adventure,Comedy,Family|1049413|8.3|http://akas.imdb.com/title/tt1049413/|88|1049413|PG|690673
The Hangover|$277,322,503|$44,979,319|3,545|2009|Comedy|1119646|7.8|http://akas.imdb.com/title/tt1119646/|73|1119646|R|595769
Star Trek|$257,730,019|$75,204,289|4,053|2009|Action,Adventure,Sci-Fi|0796366|8.0|http://akas.imdb.com/title/tt0796366/|82|0796366|PG-13|516309
The Blind Side|$255,959,475|$34,119,372|3,407|2009|Biography,Drama,Sport|0878804|7.7|http://akas.imdb.com/title/tt0878804/|53|0878804|PG-13|229322
Alvin and the Chipmunks: The Squeakquel|$219,614,612|$48,875,415|3,747|2009|Animation,Comedy,Family,Fantasy,Music|1231580|4.5|http://akas.imdb.com/title/tt1231580/|41|1231580|PG|32527
Sherlock Holmes|$209,028,679|$62,304,277|3,626|2009|Action,Adventure,Crime,Mystery,Thriller|0988045|7.6|http://akas.imdb.com/title/tt0988045/|57|0988045|PG-13|487872
Monsters Vs. Aliens|$198,351,526|$59,321,095|4,136|2009|Animation,Action,Adventure,Comedy,Family,Sci-Fi|0892782|6.5|http://akas.imdb.com/title/tt0892782/|56|0892782|PG|117722
Ice Age: Dawn of the Dinosaurs|$196,573,705|$41,690,382|4,102|2009|Animation,Action,Adventure,Comedy,Family|1080016|7.0|http://akas.imdb.com/title/tt1080016/|50|1080016|PG|171895
X-Men Origins: Wolverine|$179,883,157|$85,058,003|4,102|2009|Action,Adventure,Sci-Fi,Thriller|0458525|6.7|http://akas.imdb.com/title/tt0458525/|40|0458525|PG-13|371265
Night at the Museum: Battle of the Smithsonian|$177,243,721|$54,173,286|4,101|2009|Adventure,Comedy,Family,Fantasy|1078912|5.9|http://akas.imdb.com/title/tt1078912/|42|1078912|PG|134389
2012|$166,112,167|$65,237,614|3,444|2009|Action,Adventure,Sci-Fi|1190080|5.8|http://akas.imdb.com/title/tt1190080/|49|1190080|PG-13|290036
The Proposal|$163,958,031|$33,627,598|3,158|2009|Comedy,Drama,Romance|1041829|6.7|http://akas.imdb.com/title/tt1041829/|48|1041829|PG-13|233894
Fast and Furious|$155,064,265|$70,950,500|3,674|2009|Action,Crime,Thriller|1013752|6.7|http://akas.imdb.com/title/tt1013752/|45|1013752|PG-13|208426
G.I. Joe: The Rise of Cobra|$150,201,498|$54,713,046|4,007|2009|Action,Adventure,Sci-Fi,Thriller|1046173|5.8|http://akas.imdb.com/title/tt1046173/|32|1046173|PG-13|177181
Paul Blart: Mall Cop|$146,336,178|$31,832,636|3,206|2009|Action,Comedy,Crime|1114740|5.2|http://akas.imdb.com/title/tt1114740/|39|1114740|PG|85735
Taken|$145,000,989|$24,717,037|3,184|2009|Horror|1310670|6.8|http://akas.imdb.com/title/tt1310670/|NA|1310670|NA|35
A Christmas Carol (2009)|$137,855,863|$30,051,075|3,683|2009|Animation,Drama,Family,Fantasy|1067106|6.8|http://akas.imdb.com/title/tt1067106/|55|1067106|PG|75754
Angels & Demons|$133,375,846|$46,204,168|3,527|2009|Mystery,Thriller|0808151|6.7|http://akas.imdb.com/title/tt0808151/|48|0808151|PG-13|217922
Terminator Salvation|$125,322,469|$42,558,390|3,602|2009|Action,Adventure,Sci-Fi|0438488|6.6|http://akas.imdb.com/title/tt0438488/|49|0438488|PG-13|291028
Cloudy with a Chance of Meatballs|$124,870,275|$30,304,648|3,119|2009|Animation,Comedy,Family,Fantasy,Sci-Fi|0844471|7.0|http://akas.imdb.com/title/tt0844471/|66|0844471|PG|157227
Inglourious Basterds|$120,540,719|$38,054,676|3,358|2009|Adventure,Drama,War|0361748|8.3|http://akas.imdb.com/title/tt0361748/|69|0361748|R|917213
G-Force|$119,436,770|$31,706,934|3,697|2009|Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi|0436339|5.1|http://akas.imdb.com/title/tt0436339/|41|0436339|PG|33752
District 9|$115,646,235|$37,354,308|3,180|2009|Action,Sci-Fi,Thriller|1136608|8.0|http://akas.imdb.com/title/tt1136608/|81|1136608|R|543150
It's Complicated|$112,735,375|$22,100,820|2,955|2009|Comedy,Drama,Romance|1230414|6.6|http://akas.imdb.com/title/tt1230414/|57|1230414|R|71108
Couples Retreat|$109,204,945|$34,286,740|3,074|2009|Comedy|1078940|5.5|http://akas.imdb.com/title/tt1078940/|23|1078940|PG-13|84749
Watchmen|$107,509,799|$55,214,334|3,611|2009|Action,Drama,Mystery,Sci-Fi|0409459|7.6|http://akas.imdb.com/title/tt0409459/|56|0409459|R|400701
The Princess and the Frog|$104,400,899|$786,190|3,475|2009|Animation,Adventure,Comedy,Family,Fantasy,Musical,Romance|0780521|7.1|http://akas.imdb.com/title/tt0780521/|73|0780521|NA|91705
Public Enemies|$97,104,620|$25,271,675|3,336|2009|Biography,Crime,Drama,History,Romance|1152836|7.0|http://akas.imdb.com/title/tt1152836/|70|1152836|R|235257
Julie & Julia|$94,125,426|$20,027,956|2,528|2009|Biography,Drama,Romance|1135503|7.0|http://akas.imdb.com/title/tt1135503/|66|1135503|PG-13|81197
He's Just Not That Into You|$93,953,653|$27,785,487|3,175|2009|Comedy,Drama,Romance|1001508|6.4|http://akas.imdb.com/title/tt1001508/|47|1001508|PG-13|134569
Tyler Perry's Madea Goes to Jail|$90,508,336|$41,030,947|2,203|2009|Comedy,Crime,Drama|1142800|4.2|http://akas.imdb.com/title/tt1142800/|50|1142800|PG-13|9716
The Ugly Truth|$88,915,214|$27,605,576|2,975|2009|Comedy,Romance|1142988|6.5|http://akas.imdb.com/title/tt1142988/|28|1142988|R|167836
Up in the Air|$83,823,381|$1,181,450|2,218|2009|Drama,Romance|1193138|7.4|http://akas.imdb.com/title/tt1193138/|83|1193138|R|274628
Knowing|$79,957,634|$24,604,751|3,337|2009|Drama,Mystery,Sci-Fi,Thriller|0448011|6.2|http://akas.imdb.com/title/tt0448011/|41|0448011|PG-13|190006
Hannah Montana The Movie|$79,576,189|$32,324,487|3,231|2009|Comedy,Drama,Family,Music,Romance|1114677|4.2|http://akas.imdb.com/title/tt1114677/|47|1114677|NA|32545
Where the Wild Things Are|$77,233,467|$32,695,407|3,735|2009|Adventure,Drama,Family,Fantasy|0386117|6.8|http://akas.imdb.com/title/tt0386117/|71|0386117|PG|89113
Zombieland|$75,590,286|$24,733,155|3,171|2009|Adventure,Comedy,Horror,Sci-Fi|1156398|7.7|http://akas.imdb.com/title/tt1156398/|73|1156398|R|396787
Coraline|$75,286,229|$16,849,640|2,320|2009|Animation,Family,Fantasy|0327597|7.7|http://akas.imdb.com/title/tt0327597/|80|0327597|PG|150196
Law Abiding Citizen|$73,357,727|$21,039,502|2,890|2009|Crime,Drama,Thriller|1197624|7.4|http://akas.imdb.com/title/tt1197624/|34|1197624|R|222318
Hotel for Dogs|$73,034,460|$17,012,212|3,271|2009|Comedy,Family|0785006|5.4|http://akas.imdb.com/title/tt0785006/|51|0785006|PG|16745
Michael Jackson's This Is It|$72,091,016|$23,234,394|3,481|2009|Documentary,Music|1477715|7.3|http://akas.imdb.com/title/tt1477715/|67|1477715|PG|33579
I Love You, Man|$71,440,011|$17,810,270|2,829|2009|Comedy,Romance|1155056|7.0|http://akas.imdb.com/title/tt1155056/|70|1155056|R|169285
Obsessed|$68,261,644|$28,612,730|2,634|2009|Drama,Romance,Thriller|1198138|4.9|http://akas.imdb.com/title/tt1198138/|25|1198138|PG-13|23227
