amazon|amazon_link|hulu|hulu_link|imdbid|netflix|netflix_link
0||0||1921064|0|
0||0||2209764|0|
0||0||2870612|0|
0||0||1430612|0|
0||0||1418377|0|
0||0||1043726|0|
0||0||2458776|0|
0||0||2828996|0|
0||0||1972571|0|
0||0||2752758|0|
0||0||2465146|0|
0||0||2626350|0|
0||0||3125324|0|
0||0||2467046|1|https://www.netflix.com/title/80013773
0||0||0458481|0|
0||0||2582802|0|
0||0||1837709|0|
0||0||1100089|0|
0||0||3231010|0|
0||0||2338151|0|
0||0||2870756|0|
0||0||1742334|0|
0||0||3014666|0|
0||1||2235779|0|
0||0||1791528|0|
0||0||1686821|1|https://www.netflix.com/title/70291088
0||1||3005242|0|
0||0||2788710|1|https://www.netflix.com/title/70305895
1||0||2937898|0|
1||1||1621046|0|
0||1|http://www.hulu.com/watch/850253|1571249|0|
1||1||2235108|0|
0||0||2908856|0|
0||0||2473794|0|
0||0||2234003|0|
0||0||2870708|0|
0||1||3612616|0|
0||0||2771372|0|
0||0||1726592|1|https://www.netflix.com/title/70304991
0||0||2752688|1|https://www.netflix.com/title/70295188
1||0||2910274|0|
0||0||2967006|1|https://www.netflix.com/title/70297797
0||0||2326574|1|https://www.netflix.com/title/80012552
0||0||4044364|0|
0||1||4009460|0|
0||0||2265171|0|
0||0||2905838|1|https://www.netflix.com/title/80017601
0||0||1216491|0|
0||0||2398231|1|https://www.netflix.com/title/70266680
0||0||3812366|1|https://www.netflix.com/title/80025383
0||0||2639344|0|
0||0||2618368|1|https://www.netflix.com/title/80025525
1|http://www.amazon.com/Tusk-Justin-Long/dp/B00N8M8SWY?SubscriptionId=AKIAIYNHSACAM4TRAEOQ&tag=caistit-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B00N8M8SWY|0||3099498|0|
0||0||1761005|1|https://www.netflix.com/title/80010421
0||0||2381335|1|https://www.netflix.com/title/70299287
0||0||3169706|0|
0||0||2737050|1|https://www.netflix.com/title/70297803
0||0||2488496|0|
0||0||0369610|0|
0||0||2395427|0|
0||0||2096673|0|
0||0||2820852|0|
0||0||2293640|0|
0||0||3659388|0|
1|http://www.amazon.com/Cinderella-Theatrical-Cate-Blanchett/dp/B015DYLAHO?SubscriptionId=AKIAIYNHSACAM4TRAEOQ&tag=caistit-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=B015DYLAHO|0||1661199|0|
0||0||2379713|0|
0||0||2381249|0|
0||0||2848292|0|
0||0||1663202|0|
0||0||0478970|0|
0||0||2224026|0|
0||0||2510894|0|
0||1|http://www.hulu.com/watch/888400|2279373|0|
0||0||1398426|0|
0||0||2126355|0|
0||0||1392190|0|
0||0||1528854|0|
0||0||2452042|0|
0||0||1979388|0|
0||0||3079380|0|
0||0||3152624|0|
0||0||1964418|0|
0||0||2561572|0|
0||0||1340138|0|
0||0||2974918|0|
0||0||4046784|0|
0||0||1051904|1|https://www.netflix.com/title/80049939
0||0||2120120|0|
0||0||2361509|0|
0||0||3682448|0|
0||0||3450650|0|
0||0||2268016|0|
0||0||0884732|0|
0||0||1524930|0|
0||0||2446980|0|
0||0||1502712|0|
0||0||3460252|0|
0||0||2381941|0|
0||0||3195644|0|
0||0||1029360|0|
0||0||1617661|0|
0||0||3397884|0|
0||0||1638355|0|
0||0||1895587|0|
0||0||2097298|0|
0||0||4178092|0|
0||0||3369806|0|
0||1|http://www.hulu.com/watch/930090|1655441|0|
0||0||2726560|0|
0||0||3181822|0|
0||1|http://www.hulu.com/watch/930091|2967224|0|
0||0||1666801|0|
0||0||2404425|0|
0||0||2555736|0|
0||0||1674771|0|
0||0||3622592|0|
0||0||1823672|0|
0||0||2554274|0|
0||0||1178665|0|
0||0||2058673|0|
0||0||2752772|0|
0||0||1618442|0|
0||0||1781922|0|
0||0||3623726|0|
0||0||2199571|0|
0||0||0470752|0|
0||0||1390411|0|
0||0||2309260|0|
0||0||2679042|0|
0||0||2436386|0|
0||0||1243974|0|
0||0||2872750|0|
0||0||2080374|0|
0||0||3850214|0|
0||0||3660770|0|
0||0||3316948|0|
0||0||4056738|0|
0||0||4191054|0|
0||1|http://www.hulu.com/watch/876140|2637294|0|
0||0||2140379|0|
0||0||2935476|0|
0||0||2006295|0|
0||0||2515034|0|
0||0||2358925|0|
0||0||3488710|0|
0||0||3722070|0|
0||0||2870648|0|
0||0||3863552|0|
0||0||3819668|0|
0||0||2717822|0|
0||0||3045616|0|
0||0||3236120|0|
0||0||1018765|0|
0||0||4270516|0|
0||0||2582496|0|
0||0||1810683|0|
0||0||1976009|0|
0||0||1772288|0|
0||0||2273657|0|
0||0||3077214|0|
0||0||3544082|0|
0||0||4357170|0|
0||0||3233418|0|
0||0||4110568|0|
0||0||2140465|0|
0||0||3164256|0|
0||0||3416744|0|
0||1|http://www.hulu.com/watch/880211|3312830|0|
0||0||3065132|0|
0||0||2872462|0|
0||0||2545428|0|
0||0||3614530|0|
0||0||1524575|0|
0||0||3808342|0|
0||0||3172532|0|
