awards|imdbid|oscars
3 wins & 17 nominations.|0453562|none
1 win & 9 nominations.|1535108|none
5 nominations.|1691917|none
Nominated for 2 Oscars. Another 4 wins & 17 nominations.|1210819|nom
11 nominations.|1483013|none
15 nominations.|2226417|none
Nominated for 1 Oscar. Another 12 wins & 71 nominations.|2140373|nom
1 win & 11 nominations.|1860353|none
2 wins.|1272878|none
3 wins & 9 nominations.|2334879|none
11 wins & 17 nominations.|2023587|none
3 wins & 7 nominations.|1702439|none
8 nominations.|2017020|none
3 wins & 15 nominations.|2083355|none
1 win & 5 nominations.|1854564|none
3 wins & 7 nominations.|1606378|none
1 win & 9 nominations.|1588173|none
1 win & 4 nominations.|1351685|none
1 win & 6 nominations.|2184339|none
4 wins & 1 nomination.|1204975|none
1 win & 6 nominations.|1731141|none
Nominated for 1 Oscar. Another 10 wins & 34 nominations.|1392214|nom
3 wins & 7 nominations.|1815862|none
5 wins & 16 nominations.|0359950|none
1 win.|0765446|none
Won 3 Oscars. Another 234 wins & 312 nominations.|2024544|won
2 nominations.|1621039|none
3 wins & 4 nominations.|1428538|none
6 wins & 16 nominations.|1288558|none
3 nominations.|1821694|none
1 win & 6 nominations.|2609758|none
1 win & 5 nominations.|2070862|none
1 win & 10 nominations.|1911644|none
4 nominations.|1980209|none
4 nominations.|1321870|none
1 nomination.|2234155|none
5 wins & 2 nominations.|2378281|none
1 nomination.|0882977|none
2 nominations.|1411250|none
1 win & 1 nomination.|2243537|none
5 nominations.|1335975|none
Nominated for 2 Oscars. Another 15 wins & 61 nominations.|1322269|nom
Nominated for 4 Oscars. Another 31 wins & 75 nominations.|2431286|nom
1 nomination.|2404311|none
1 nomination.|1762399|none
5 wins & 7 nominations.|1939659|none
2 wins & 7 nominations.|1572315|none
N/A|0790736|none
Won 1 Oscar. Another 53 wins & 75 nominations.|2334873|won
1 win & 1 nomination.|2609912|none
4 nominations.|2053463|none
5 nominations.|0795461|none
6 wins & 10 nominations.|1538403|none
N/A|2387559|none
1 win & 1 nomination.|1661382|none
1 nomination.|2515086|none
1 win & 7 nominations.|1650554|none
Won 3 Oscars. Another 79 wins & 78 nominations.|0790636|won
Nominated for 2 Golden Globes. Another 6 wins & 54 nominations.|1979320|none
1 win & 2 nominations.|1517260|none
5 wins & 20 nominations.|1213663|none
1 win & 1 nomination.|1711425|none
Won 1 Oscar. Another 77 wins & 174 nominations.|1798709|won
Won 1 Oscar. Another 18 wins & 38 nominations.|2179136|won
Nominated for 1 Golden Globe. Another 16 wins & 26 nominations.|1951265|none
Nominated for 2 Oscars. Another 48 wins & 92 nominations.|2015381|nom
Nominated for 1 Oscar. Another 5 wins & 49 nominations.|1843866|nom
Nominated for 1 Oscar. Another 70 wins & 59 nominations.|1490017|nom
Nominated for 1 Oscar. Another 6 wins & 45 nominations.|2310332|nom
5 wins & 22 nominations.|2109248|none
Nominated for 1 Oscar. Another 9 wins & 40 nominations.|1587310|nom
Nominated for 1 Oscar. Another 15 wins & 42 nominations.|1877832|nom
Won 1 Oscar. Another 13 wins & 53 nominations.|2245084|won
Nominated for 1 Oscar. Another 15 wins & 45 nominations.|2103281|nom
3 wins & 29 nominations.|1872181|none
5 wins & 28 nominations.|0831387|none
7 wins & 22 nominations.|2294449|none
1 win & 11 nominations.|1291150|none
Won 1 Oscar. Another 39 wins & 134 nominations.|0816692|won
Nominated for 1 Oscar. Another 13 wins & 59 nominations.|1646971|nom
Nominated for 1 Oscar. Another 64 wins & 169 nominations.|2267998|nom
7 wins & 11 nominations.|1840309|none
6 wins & 11 nominations.|2004420|none
1 win & 7 nominations.|1408253|none
1 win & 19 nominations.|2357291|none
Nominated for 3 Oscars. Another 11 wins & 69 nominations.|2180411|nom
1 win & 8 nominations.|2872732|none
20 wins & 12 nominations.|2582846|none
Nominated for 3 Oscars. Another 13 wins & 26 nominations.|1809398|nom
1 win & 3 nominations.|2692250|none
2 wins & 16 nominations.|0864835|none
1 win & 5 nominations.|1253863|none
4 wins & 10 nominations.|1790864|none
1 win & 6 nominations.|0455944|none
Nominated for 1 Golden Globe. Another 1 win & 16 nominations.|1959490|none
11 wins & 34 nominations.|1631867|none
1 nomination.|2024469|none
4 nominations.|1929263|none
Won 1 Oscar. Another 44 wins & 150 nominations.|2084970|won
1 win & 6 nominations.|2096672|none
Nominated for 2 Golden Globes. Another 3 wins & 10 nominations.|1823664|none
5 wins & 19 nominations.|2713180|none
1 win & 6 nominations.|2103254|none
6 nominations.|3322940|none
3 wins & 4 nominations.|2203939|none
1 win & 6 nominations.|1911658|none
1 nomination.|1924435|none
3 wins & 2 nominations.|2177771|none
2 nominations.|1267297|none
1 win & 4 nominations.|2975578|none
1 win & 7 nominations.|1698641|none
2 wins & 4 nominations.|2239832|none
4 nominations.|1528100|none
1 win & 4 nominations.|1821658|none
N/A|2528814|none
2 wins & 1 nomination.|3210686|none
Won 4 Oscars. Another 122 wins & 213 nominations.|2278388|won
6 nominations.|2980706|none
4 wins & 1 nomination.|1234721|none
2 wins & 3 nominations.|0829150|none
1 win & 2 nominations.|2170439|none
Nominated for 1 Golden Globe. Another 2 wins & 1 nomination.|2980648|none
2 wins & 2 nominations.|2011159|none
Won 1 Oscar. Another 57 wins & 87 nominations.|1020072|won
3 wins & 11 nominations.|2281587|none
1 win.|1204977|none
Nominated for 1 Oscar. Another 8 wins & 58 nominations.|0787474|nom
2 nominations.|1205537|none
2 wins & 1 nomination.|1355630|none
Nominated for 1 Golden Globe. Another 3 wins & 27 nominations.|2262227|none
1 nomination.|1826590|none
1 win & 1 nomination.|2106361|none
Nominated for 1 Oscar. Another 3 wins & 8 nominations.|1872194|nom
4 wins & 2 nominations.|1742044|none
1 win & 10 nominations.|1086772|none
1 win & 5 nominations.|0435651|none
Nominated for 2 Golden Globes. Another 6 wins & 18 nominations.|2170593|none
1 win & 1 nomination.|2369135|none
6 nominations.|2557490|none
4 wins & 6 nominations.|2911666|none
Won 4 Oscars. Another 184 wins & 266 nominations.|2562232|won
2 nominations.|2978462|none
1 win & 4 nominations.|2333784|none
2 wins & 1 nomination.|2183034|none
2 wins & 3 nominations.|1956620|none
Nominated for 2 Oscars. Another 10 wins & 61 nominations.|2305051|nom
1 win & 2 nominations.|1647668|none
Won 1 Oscar. Another 24 wins & 118 nominations.|2980516|won
1 nomination.|1371150|none
1 win & 2 nominations.|2039393|none
2 nominations.|2473682|none
Nominated for 1 Oscar. Another 42 wins & 116 nominations.|2872718|nom
2 wins & 3 nominations.|2883512|none
6 wins & 15 nominations.|2473602|none
N/A|2172934|none
2 nominations.|2377322|none
N/A|2247476|none
1 nomination.|2223990|none
N/A|1972779|none
N/A|0365907|none
1 win & 2 nominations.|1800246|none
Won 1 Oscar. Another 169 wins & 202 nominations.|1065073|won
Nominated for 5 Oscars. Another 49 wins & 108 nominations.|2488496|nom
6 wins & 53 nominations.|0369610|none
5 wins & 42 nominations.|2395427|none
Won 1 Oscar. Another 92 wins & 95 nominations.|2096673|won
Nominated for 1 Golden Globe. Another 22 wins & 26 nominations.|2820852|none
Nominated for 1 BAFTA Film Award. Another 1 win & 18 nominations.|2293640|none
17 wins & 28 nominations.|1951266|none
Nominated for 7 Oscars. Another 33 wins & 174 nominations.|3659388|nom
Nominated for 1 Oscar. Another 8 wins & 28 nominations.|1661199|nom
Won 1 Oscar. Another 7 wins & 30 nominations.|2379713|won
3 wins & 18 nominations.|2381249|none
9 wins & 14 nominations.|2848292|none
Won 3 Oscars. Another 75 wins & 163 nominations.|1663202|won
Nominated for 1 BAFTA Film Award. Another 2 wins & 29 nominations.|0478970|none
2 wins & 8 nominations.|2224026|none
1 win & 10 nominations.|2510894|none
Nominated for 1 Oscar. Another 9 wins & 18 nominations.|2322441|nom
1 win & 6 nominations.|2279373|none
Nominated for 1 Oscar. Another 24 wins & 39 nominations.|1398426|nom
10 nominations.|2126355|none
Won 6 Oscars. Another 210 wins & 193 nominations.|1392190|won
1 win & 4 nominations.|1528854|none
2 wins & 7 nominations.|2908446|none
Nominated for 1 Golden Globe. Another 1 win & 44 nominations.|2452042|none
Nominated for 1 Golden Globe. Another 5 wins & 39 nominations.|1979388|none
Nominated for 2 Golden Globes. Another 4 wins & 19 nominations.|3079380|none
Nominated for 2 Golden Globes. Another 5 wins & 22 nominations.|3152624|none
Nominated for 1 Oscar. Another 45 wins & 55 nominations.|3076658|nom
2 wins & 16 nominations.|1964418|none
1 nomination.|2561572|none
7 nominations.|1340138|none
4 nominations.|1850457|none
1 win & 4 nominations.|2974918|none
2 wins & 5 nominations.|4046784|none
4 nominations.|2637276|none
3 nominations.|1051904|none
2 wins & 9 nominations.|2120120|none
1 win & 6 nominations.|2361509|none
Won 1 Oscar. Another 30 wins & 92 nominations.|3682448|won
1 win & 9 nominations.|3450650|none
Won 1 Oscar. Another 34 wins & 75 nominations.|1596363|won
N/A|3832914|none
2 wins & 1 nomination.|2268016|none
1 win & 10 nominations.|3567288|none
2 wins & 3 nominations.|0884732|none
5 wins & 20 nominations.|1355683|none
1 win & 3 nominations.|1524930|none
2 wins & 3 nominations.|3862750|none
Nominated for 1 Oscar. Another 5 wins & 19 nominations.|2446980|nom
8 wins & 4 nominations.|1502712|none
Won 1 Oscar. Another 32 wins & 103 nominations.|3460252|won
2 nominations.|2381941|none
8 nominations.|1798684|none
2 wins & 7 nominations.|3195644|none
1 win & 4 nominations.|1029360|none
4 wins & 14 nominations.|1617661|none
Nominated for 3 Oscars. Another 13 wins & 136 nominations.|3397884|nom
4 wins & 4 nominations.|1638355|none
Won 2 Oscars. Another 113 wins & 125 nominations.|1895587|won
3 wins & 2 nominations.|2097298|none
2 wins & 9 nominations.|4178092|none
7 nominations.|2719848|none
1 nomination.|3530002|none
2 wins & 8 nominations.|3850590|none
1 nomination.|3369806|none
7 nominations.|1655441|none
Nominated for 3 Oscars. Another 32 wins & 141 nominations.|2381111|nom
1 win & 4 nominations.|2726560|none
1 win & 4 nominations.|3181822|none
7 nominations.|3332064|none
4 nominations.|2967224|none
Nominated for 1 Golden Globe. Another 4 wins & 14 nominations.|3322364|none
1 win & 8 nominations.|1666801|none
5 nominations.|2404425|none
1 nomination.|2555736|none
N/A|4836716|none
N/A|1674771|none
3 wins & 2 nominations.|3622592|none
3 nominations.|1823672|none
6 wins & 33 nominations.|2554274|none
1 nomination.|1178665|none
2 nominations.|2058673|none
N/A|2752772|none
N/A|1618442|none
N/A|1781922|none
3 nominations.|3623726|none
N/A|2199571|none
2 nominations.|2279339|none
N/A|2918436|none
Won 1 Oscar. Another 64 wins & 136 nominations.|0470752|won
1 win & 5 nominations.|1390411|none
1 nomination.|2309260|none
N/A|2679042|none
N/A|2436386|none
1 win & 6 nominations.|1243974|none
2 wins & 12 nominations.|2277860|none
2 wins & 13 nominations.|3498820|none
1 win & 1 nomination.|2709768|none
7 wins & 20 nominations.|3040964|none
4 wins & 19 nominations.|1431045|none
Nominated for 1 Golden Globe. Another 5 wins & 23 nominations.|2948356|none
1 win & 9 nominations.|2975590|none
4 wins & 7 nominations.|1386697|none
1 win & 7 nominations.|1211837|none
1 nomination.|3183660|none
1 nomination.|3748528|none
1 win & 2 nominations.|3521164|none
6 nominations.|4196776|none
6 nominations.|2660888|none
4 nominations.|3385516|none
2 wins & 9 nominations.|1679335|none
2 nominations.|2267968|none
7 nominations.|1289401|none
1 win & 5 nominations.|1489889|none
N/A|0918940|none
2 wins & 5 nominations.|3263904|none
1 win & 1 nomination.|4651520|none
2 nominations.|1985949|none
1 win & 2 nominations.|1628841|none
1 nomination.|3065204|none
3 nominations.|1700841|none
1 nomination.|2404435|none
6 nominations.|2869728|none
3 nominations.|4160708|none
3 wins & 21 nominations.|2543164|none
2 nominations.|1935859|none
N/A|2140479|none
2 nominations.|3949660|none
1 nomination.|4094724|none
1 win & 4 nominations.|2567026|none
1 win.|2788732|none
1 win.|3631112|none
N/A|5325452|none
4 nominations.|1179933|none
2 wins & 1 nomination.|4624424|none
N/A|4786282|none
1 win & 5 nominations.|3410834|none
3 nominations.|3110958|none
1 win.|3416828|none
3 wins & 11 nominations.|2119532|none
1 nomination.|2702724|none
N/A|3300542|none
1 win & 1 nomination.|4257926|none
1 win & 1 nomination.|1860357|none
N/A|3760922|none
N/A|3393786|none
1 win & 2 nominations.|2674426|none
2 wins & 5 nominations.|3691740|none
2 wins & 2 nominations.|4438848|none
2 nominations.|4052882|none
3 nominations.|3628584|none
1 nomination.|4172430|none
1 win & 13 nominations.|4302938|none
6 nominations.|2381991|none
1 win & 3 nominations.|0803096|none
2 nominations.|1292566|none
N/A|2823054|none
1 nomination.|2005151|none
N/A|4649416|none
N/A|2241351|none
N/A|3640424|none
1 nomination.|3531824|none
N/A|3231054|none
3 nominations.|3799694|none
1 nomination.|3882082|none
N/A|1711525|none
N/A|1860213|none
N/A|4361050|none
1 nomination.|2304933|none
N/A|3062096|none
2 nominations.|4824302|none
4 nominations.|2404233|none
3 wins & 1 nomination.|0475290|none
N/A|1389139|none
2 wins & 5 nominations.|1608290|none
2 wins.|2025690|none
Nominated for 4 Golden Globes. Another 3 wins & 17 nominations.|4136084|none
Nominated for 3 Golden Globes. Another 5 wins & 21 nominations.|2582782|none
N/A|3387542|none
N/A|2638144|none
N/A|6186362|none
N/A|1473832|none
N/A|4669186|none
N/A|3553442|none
1 win & 4 nominations.|3774114|none
N/A|3522806|none
1 win.|1124037|none
N/A|1540011|none
N/A|4824308|none
1 win & 2 nominations.|4139124|none
2 nominations.|4981636|none
N/A|4383594|none
1 nomination.|3499096|none
N/A|3797868|none
