imdbid|rating|votes
1000774|6|15684
1000774|7|14352
1000774|8|10436
1000774|9|5962
1000774|10|13658
1205489|1|3716
1205489|2|1645
1205489|3|2342
1205489|4|4109
1205489|5|9568
1205489|6|28854
1205489|7|93581
1205489|8|186218
1205489|9|155508
1205489|10|91210
0795421|1|6049
0795421|2|3649
0795421|3|5157
0795421|4|8227
0795421|5|15530
0795421|6|27284
0795421|7|31228
0795421|8|22479
0795421|9|11761
0795421|10|17313
0822832|1|1873
0822832|2|1168
0822832|3|1826
0822832|4|3183
0822832|5|7413
0822832|6|17353
0822832|7|33902
0822832|8|25933
0822832|9|12126
0822832|10|14579
0499448|1|2722
0499448|2|1682
0499448|3|2979
0499448|4|6346
0499448|5|15992
0499448|6|35226
0499448|7|41901
0499448|8|23209
0499448|9|10148
0499448|10|14049
1010048|1|10529
1010048|2|3324
1010048|3|4526
1010048|4|7432
1010048|5|16212
1010048|6|40894
1010048|7|111630
1010048|8|202396
1010048|9|151448
1010048|10|108080
0800080|1|3373
0800080|2|2306
0800080|3|4425
0800080|4|9663
0800080|5|25779
0800080|6|67579
0800080|7|111762
0800080|8|64215
0800080|9|21501
0800080|10|23374
0493464|1|6604
0493464|2|4580
0493464|3|6884
0493464|4|12759
0493464|5|26616
0493464|6|57293
0493464|7|85909
0493464|8|56930
0493464|9|23560
0493464|10|24050
0425061|1|2079
0425061|2|1801
0425061|3|3352
0425061|4|7252
0425061|5|18391
0425061|6|40146
0425061|7|50288
0425061|8|26764
0425061|9|9885
0425061|10|10823
0421715|1|5162
0421715|2|2698
0421715|3|4056
0421715|4|7188
0421715|5|15489
0421715|6|38262
0421715|7|92105
0421715|8|140117
0421715|9|91512
0421715|10|73894
0369436|1|1540
0369436|2|1377
0369436|3|2369
0369436|4|5045
0369436|5|10315
0369436|6|13370
0369436|7|8507
0369436|8|3762
0369436|9|1388
0369436|10|2219
0397892|1|1563
0397892|2|946
0397892|3|1822
0397892|4|3990
0397892|5|11355
0397892|6|29722
0397892|7|48795
0397892|8|30195
0397892|9|11097
0397892|10|10880
0942385|1|5532
0942385|2|3746
0942385|3|5978
0942385|4|10447
0942385|5|22158
0942385|6|46890
0942385|7|86257
0942385|8|71615
0942385|9|32195
0942385|10|28530
0960731|1|1570
0960731|2|1309
0960731|3|2343
0960731|4|4819
0960731|5|11119
0960731|6|20592
0960731|7|17174
0960731|8|7786
0960731|9|2694
0960731|10|4173
0859163|1|5725
0859163|2|5128
0859163|3|9085
0859163|4|16074
0859163|5|28746
0859163|6|27047
0859163|7|15206
0859163|8|6102
0859163|9|2159
0859163|10|5361
0373051|1|2172
0373051|2|2212
0373051|3|3915
0373051|4|7807
0373051|5|16546
0373051|6|23560
0373051|7|16209
0373051|8|7390
0373051|9|2726
0373051|10|5412
1059786|1|1933
1059786|2|1608
1059786|3|2751
1059786|4|6055
1059786|5|14583
1059786|6|34893
1059786|7|47923
1059786|8|25450
1059786|9|9057
1059786|10|8987
0838283|1|4295
0838283|2|3032
0838283|3|4479
0838283|4|8003
0838283|5|16885
0838283|6|34997
0838283|7|54467
0838283|8|43396
0838283|9|22305
0838283|10|25116
0960144|1|10679
0960144|2|7052
0960144|3|9657
0960144|4|15200
0960144|5|25029
0960144|6|31922
0960144|7|27453
0960144|8|15180
0960144|9|6395
0960144|10|10703
1068680|1|1904
1068680|2|1687
1068680|3|3214
1068680|4|7564
1068680|5|21394
1068680|6|56456
1068680|7|93246
1068680|8|53282
1068680|9|19630
1068680|10|18871
0443649|1|8479
0443649|2|6660
0443649|3|9366
0443649|4|14370
0443649|5|21011
0443649|6|21307
0443649|7|14300
0443649|8|6897
0443649|9|2746
0443649|10|5537
1014775|1|5817
1014775|2|1537
1014775|3|1616
1014775|4|1797
1014775|5|1902
1014775|6|1558
1014775|7|1209
1014775|8|679
1014775|9|346
1014775|10|1613
0962726|1|10617
0962726|2|2542
0962726|3|2959
0962726|4|4270
0962726|5|4913
0962726|6|4248
0962726|7|3629
0962726|8|2736
0962726|9|1528
0962726|10|7421
0910936|1|4187
0910936|2|2875
0910936|3|4340
0910936|4|7999
0910936|5|17390
0910936|6|39236
0910936|7|72554
0910936|8|58442
0910936|9|26530
0910936|10|27390
0985699|1|1954
0985699|2|844
0985699|3|1415
0985699|4|3005
0985699|5|8806
0985699|6|28690
0985699|7|66486
0985699|8|49461
0985699|9|15989
0985699|10|11202
0478087|1|1543
0478087|2|1123
0478087|3|2206
0478087|4|5212
0478087|5|13949
0478087|6|39716
0478087|7|67479
0478087|8|37904
0478087|9|13265
0478087|10|11921
1033643|1|3268
1033643|2|2420
1033643|3|4451
1033643|4|9092
1033643|5|21400
1033643|6|38827
1033643|7|32609
1033643|8|16019
1033643|9|6172
1033643|10|9051
0489099|1|5260
0489099|2|4929
0489099|3|8808
0489099|4|17284
0489099|5|37781
0489099|6|63388
0489099|7|58358
0489099|8|27737
0489099|9|9908
0489099|10|13844
1060277|1|10261
1060277|2|4694
1060277|3|6232
1060277|4|9972
1060277|5|19454
1060277|6|40192
1060277|7|73677
1060277|8|69708
1060277|9|36280
1060277|10|34147
0970416|1|5467
0970416|2|5001
0970416|3|8767
0970416|4|16392
0970416|5|31101
0970416|6|35581
0970416|7|22324
0970416|8|9091
0970416|9|3172
0970416|10|4918
0988595|1|2400
0988595|2|2212
0988595|3|3872
0988595|4|7997
0988595|5|18436
0988595|6|33503
0988595|7|28517
0988595|8|15260
0988595|9|6526
0988595|10|8670
0411477|1|2506
0411477|2|1637
0411477|3|2779
0411477|4|5602
0411477|5|13840
0411477|6|35952
0411477|7|66669
0411477|8|48719
0411477|9|18290
0411477|10|16083
0443274|1|1927
0443274|2|1388
0443274|3|2500
0443274|4|5230
0443274|5|12071
0443274|6|28605
0443274|7|40803
0443274|8|22239
0443274|9|7694
0443274|10|6777
0416236|1|867
0416236|2|558
0416236|3|1172
0416236|4|2758
0416236|5|7247
0416236|6|17482
0416236|7|21642
0416236|8|10696
0416236|9|3767
0416236|10|4624
0770752|1|2195
0770752|2|1728
0770752|3|2922
0770752|4|5766
0770752|5|12070
0770752|6|15835
0770752|7|10601
0770752|8|4648
0770752|9|1731
0770752|10|3257
0814314|1|2378
0814314|2|1402
0814314|3|2143
0814314|4|3934
0814314|5|8315
0814314|6|20333
0814314|7|48938
0814314|8|70963
0814314|9|42019
0814314|10|38023
0430922|1|1547
0430922|2|1321
0430922|3|2450
0430922|4|5404
0430922|5|14987
0430922|6|38793
0430922|7|64878
0430922|8|40532
0430922|9|14681
0430922|10|12861
1127884|1|5440
1127884|2|402
1127884|3|189
1127884|4|148
1127884|5|183
1127884|6|161
1127884|7|166
1127884|8|153
1127884|9|249
1127884|10|1153
0949731|1|15192
0949731|2|11568
0949731|3|15132
0949731|4|20932
0949731|5|29575
0949731|6|30707
0949731|7|21721
0949731|8|10409
0949731|9|3842
0949731|10|6720
0800039|1|2750
0800039|2|1609
0800039|3|2556
0800039|4|4846
0800039|5|11975
0800039|6|30631
0800039|7|61388
0800039|8|56757
0800039|9|26345
0800039|10|22625
0871426|1|1044
0871426|2|611
0871426|3|1027
0871426|4|2302
0871426|5|5327
0871426|6|9197
0871426|7|7574
0871426|8|3635
0871426|9|1426
0871426|10|2416
0887883|1|4235
0887883|2|2813
0887883|3|4249
0887883|4|7902
0887883|5|17300
0887883|6|39377
0887883|7|75874
0887883|8|62860
0887883|9|24775
0887883|10|14430
1023481|1|3303
1023481|2|1313
1023481|3|1856
1023481|4|3579
1023481|5|8223
1023481|6|15109
1023481|7|13571
1023481|8|8464
1023481|9|4437
1023481|10|9244
1132626|1|4209
1132626|2|2355
1132626|3|4035
1132626|4|7304
1132626|5|15897
1132626|6|22321
1132626|7|15328
1132626|8|7993
1132626|9|3381
1132626|10|8022
0482606|1|3886
0482606|2|2614
0482606|3|3964
0482606|4|6610
0482606|5|11690
0482606|6|19370
0482606|7|20457
0482606|8|12862
0482606|9|5587
0482606|10|7303
0865556|1|1374
0865556|2|916
0865556|3|1830
0865556|4|3610
0865556|5|8688
0865556|6|19412
0865556|7|25000
0865556|8|14323
0865556|9|5856
0865556|10|8375
0420238|1|805
0420238|2|590
0420238|3|1025
0420238|4|2068
0420238|5|4758
0420238|6|8598
0420238|7|7117
0420238|8|3385
0420238|9|1289
0420238|10|1973
0455824|1|2460
0455824|2|1690
0455824|3|2720
0455824|4|4845
0455824|5|10092
0455824|6|19913
0455824|7|27266
0455824|8|17854
0455824|9|8279
0455824|10|8765
0852713|1|2686
0852713|2|2342
0852713|3|3881
0852713|4|7004
0852713|5|12563
0852713|6|14773
0852713|7|10006
0852713|8|5160
0852713|9|2000
0852713|10|4777
0410377|1|684
0410377|2|549
0410377|3|953
0410377|4|2063
0410377|5|4687
0410377|6|8012
0410377|7|6027
0410377|8|2792
0410377|9|1055
0410377|10|1782
0866439|1|1643
0866439|2|1292
0866439|3|2190
0866439|4|4536
0866439|5|10072
0866439|6|14423
0866439|7|10399
0866439|8|5288
0866439|9|2247
0866439|10|3478
0997047|1|2535
0997047|2|1147
0997047|3|1412
0997047|4|1932
0997047|5|1920
0997047|6|1434
0997047|7|867
0997047|8|549
0997047|9|255
0997047|10|1375
1018785|1|775
1018785|2|406
1018785|3|642
1018785|4|1359
1018785|5|2941
1018785|6|5474
1018785|7|4682
1018785|8|2642
1018785|9|1273
1018785|10|2594
0811080|1|3768
0811080|2|1918
0811080|3|2700
0811080|4|4091
0811080|5|6433
0811080|6|9493
0811080|7|10797
0811080|8|8391
0811080|9|4444
0811080|10|6755
0926129|1|4868
0926129|2|3329
0926129|3|3975
0926129|4|4370
0926129|5|3865
0926129|6|2665
0926129|7|1634
0926129|8|977
0926129|9|457
0926129|10|2042
0462499|1|3504
0462499|2|1861
0462499|3|2878
0462499|4|5099
0462499|5|11826
0462499|6|26646
0462499|7|48646
0462499|8|38753
0462499|9|18021
0462499|10|25904
0494652|1|1268
0494652|2|436
0494652|3|597
0494652|4|1017
0494652|5|1848
0494652|6|1862
0494652|7|1436
0494652|8|841
0494652|9|351
0494652|10|1318
1047494|1|2104
1047494|2|319
1047494|3|269
1047494|4|341
1047494|5|470
1047494|6|489
1047494|7|453
1047494|8|322
1047494|9|187
1047494|10|817
0956038|1|651
0956038|2|475
0956038|3|769
0956038|4|1351
0956038|5|2896
0956038|6|4519
0956038|7|3523
0956038|8|1984
0956038|9|857
0956038|10|1410
0467197|1|4798
0467197|2|4317
0467197|3|7465
0467197|4|13159
0467197|5|23023
0467197|6|25416
0467197|7|16055
0467197|8|6950
0467197|9|2450
0467197|10|5528
1034331|1|1659
1034331|2|1501
1034331|3|2640
1034331|4|5394
1034331|5|11526
1034331|6|20651
1034331|7|17422
1034331|8|7454
1034331|9|2344
1034331|10|3784
0758774|1|1418
0758774|2|690
0758774|3|1295
0758774|4|2984
0758774|5|8470
0758774|6|26950
0758774|7|63650
0758774|8|46472
0758774|9|15048
0758774|10|10865
0947802|1|826
0947802|2|557
0947802|3|1094
0947802|4|2440
0947802|5|6225
0947802|6|12473
0947802|7|10744
0947802|8|4030
0947802|9|1114
0947802|10|1639
1073498|1|38313
1073498|2|13045
1073498|3|9236
1073498|4|6980
1073498|5|6064
1073498|6|4463
1073498|7|3170
1073498|8|1965
1073498|9|1108
1073498|10|5609
0481536|1|2354
0481536|2|1589
0481536|3|2544
0481536|4|4744
0481536|5|10589
0481536|6|23031
0481536|7|31708
0481536|8|19170
0481536|9|8090
0481536|10|11884
0486578|1|1754
0486578|2|573
0486578|3|714
0486578|4|974
0486578|5|1125
0486578|6|867
0486578|7|541
0486578|8|323
0486578|9|163
0486578|10|899
0416212|1|319
0416212|2|146
0416212|3|191
0416212|4|369
0416212|5|913
0416212|6|2454
0416212|7|5401
0416212|8|4772
0416212|9|2403
0416212|10|2894
1142798|1|1323
1142798|2|198
1142798|3|169
1142798|4|222
1142798|5|422
1142798|6|605
1142798|7|701
1142798|8|723
1142798|9|396
1142798|10|1155
0452608|1|2477
0452608|2|2158
0452608|3|4105
0452608|4|8868
0452608|5|20541
0452608|6|41575
0452608|7|47000
0452608|8|23720
0452608|9|8569
0452608|10|10575
0824747|1|2044
0824747|2|774
0824747|3|1152
0824747|4|2230
0824747|5|5538
0824747|6|15872
0824747|7|43727
0824747|8|69915
0824747|9|36821
0824747|10|24509
1185834|1|3174
1185834|2|1394
1185834|3|2069
1185834|4|3237
1185834|5|6108
1185834|6|9440
1185834|7|8051
1185834|8|4067
1185834|9|1725
1185834|10|4038
0976051|1|1624
0976051|2|794
0976051|3|1352
0976051|4|2491
0976051|5|6456
0976051|6|18197
0976051|7|48388
0976051|8|64139
0976051|9|31225
0976051|10|19264
0839980|1|2049
0839980|2|1641
0839980|3|3003
0839980|4|6018
0839980|5|12417
0839980|6|17847
0839980|7|13424
0839980|8|6127
0839980|9|2040
0839980|10|3425
1129423|1|1858
1129423|2|489
1129423|3|414
1129423|4|511
1129423|5|916
1129423|6|1522
1129423|7|2270
1129423|8|2290
1129423|9|1983
1129423|10|5220
0918927|1|855
0918927|2|374
0918927|3|663
0918927|4|1330
0918927|5|3626
0918927|6|10812
0918927|7|28473
0918927|8|32670
0918927|9|14223
0918927|10|8262
0817538|1|1202
0817538|2|1104
0817538|3|2192
0817538|4|4753
0817538|5|10360
0817538|6|14513
0817538|7|9256
0817538|8|3757
0817538|9|1225
0817538|10|2697
0832266|1|1097
0832266|2|736
0832266|3|1212
0832266|4|2656
0832266|5|7198
0832266|6|19368
0832266|7|39104
0832266|8|33370
0832266|9|13758
0832266|10|11762
0811138|1|9047
0811138|2|5262
0811138|3|5705
0811138|4|5906
0811138|5|5442
0811138|6|4336
0811138|7|2996
0811138|8|1684
0811138|9|842
0811138|10|2622
1013753|1|3379
1013753|2|743
1013753|3|948
1013753|4|1595
1013753|5|4070
1013753|6|11416
1013753|7|33063
1013753|8|45739
1013753|9|22309
1013753|10|16049
1129442|1|2476
1129442|2|2184
1129442|3|4023
1129442|4|8307
1129442|5|20184
1129442|6|37034
1129442|7|29278
1129442|8|13172
1129442|9|4661
1129442|10|7996
1082868|1|3175
1082868|2|1713
1082868|3|2397
1082868|4|4042
1082868|5|7823
1082868|6|13383
1082868|7|12567
1082868|8|7018
1082868|9|2709
1082868|10|3627
0981227|1|1284
0981227|2|862
0981227|3|1378
0981227|4|2793
0981227|5|6594
0981227|6|15483
0981227|7|22565
0981227|8|13540
0981227|9|5750
0981227|10|5941
1007028|1|2854
1007028|2|1907
1007028|3|3086
1007028|4|6251
1007028|5|14634
1007028|6|32236
1007028|7|44453
1007028|8|26569
1007028|9|10145
1007028|10|10209
0406759|1|1946
0406759|2|1627
0406759|3|2869
0406759|4|5423
0406759|5|9784
0406759|6|10527
0406759|7|6311
0406759|8|2801
0406759|9|1065
0406759|10|2520
0379865|1|770
0379865|2|430
0379865|3|850
0379865|4|1820
0379865|5|4575
0379865|6|8447
0379865|7|6523
0379865|8|2561
0379865|9|760
0379865|10|1234
0790686|1|1819
0790686|2|1698
0790686|3|2996
0790686|4|5811
0790686|5|12288
0790686|6|22420
0790686|7|21410
0790686|8|10798
0790686|9|3818
0790686|10|5038
0482603|1|1169
0482603|2|668
0482603|3|905
0482603|4|1413
0482603|5|1737
0482603|6|1321
0482603|7|759
0482603|8|367
0482603|9|136
0482603|10|520
0200465|1|760
0200465|2|451
0200465|3|793
0200465|4|1895
0200465|5|5776
0200465|6|20437
0200465|7|54313
0200465|8|46384
0200465|9|14246
0200465|10|9423
0880578|1|932
0880578|2|720
0880578|3|1171
0880578|4|2466
0880578|5|5707
0880578|6|11397
0880578|7|10782
0880578|8|4787
0880578|9|1602
0880578|10|2050
1034303|1|1503
1034303|2|564
1034303|3|908
1034303|4|1931
1034303|5|5267
1034303|6|16068
1034303|7|39048
1034303|8|32859
1034303|9|11819
1034303|10|8822
0499549|1|24012
0499549|2|8532
0499549|3|11717
0499549|4|17880
0499549|5|34834
0499549|6|71543
0499549|7|145116
0499549|8|209758
0499549|9|173646
0499549|10|210475
1055369|1|17986
1055369|2|11160
1055369|3|14600
1055369|4|22277
1055369|5|40111
1055369|6|66440
1055369|7|65898
1055369|8|40264
1055369|9|19029
1055369|10|30981
0417741|1|5189
0417741|2|1780
0417741|3|2797
0417741|4|5354
0417741|5|13211
0417741|6|34670
0417741|7|84486
0417741|8|90263
0417741|9|41691
0417741|10|55952
1259571|1|43325
1259571|2|13489
1259571|3|16207
1259571|4|24192
1259571|5|29906
1259571|6|27151
1259571|7|20994
1259571|8|13766
1259571|9|7571
1259571|10|27795
1049413|1|4563
1049413|2|1685
1049413|3|2528
1049413|4|4776
1049413|5|12162
1049413|6|35564
1049413|7|105065
1049413|8|198526
1049413|9|182543
1049413|10|143261
1119646|1|6552
1119646|2|3244
1119646|3|4802
1119646|4|8195
1119646|5|18229
1119646|6|47075
1119646|7|122206
1119646|8|185686
1119646|9|107895
1119646|10|91885
0796366|1|5919
0796366|2|2035
0796366|3|2796
0796366|4|4543
0796366|5|10239
0796366|6|28893
0796366|7|89516
0796366|8|169629
0796366|9|115952
0796366|10|86787
0878804|1|2249
0878804|2|1011
0878804|3|1561
0878804|4|2916
0878804|5|7006
0878804|6|18515
0878804|7|50313
0878804|8|72805
0878804|9|39236
0878804|10|33710
1231580|1|4510
1231580|2|2301
1231580|3|3129
1231580|4|4852
1231580|5|5591
1231580|6|4305
1231580|7|2594
1231580|8|1559
1231580|9|692
1231580|10|2994
0988045|1|2852
0988045|2|1732
0988045|3|2928
0988045|4|5888
0988045|5|15289
0988045|6|43260
0988045|7|119153
0988045|8|162592
0988045|9|76824
0988045|10|57354
0892782|1|1233
0892782|2|969
0892782|3|2074
0892782|4|4776
0892782|5|13124
0892782|6|30520
0892782|7|35989
0892782|8|17112
0892782|9|5793
0892782|10|6132
1080016|1|1200
1080016|2|951
1080016|3|1890
1080016|4|4385
1080016|5|11414
1080016|6|29875
1080016|7|57736
1080016|8|35410
1080016|9|13997
1080016|10|15037
0458525|1|5789
0458525|2|5030
0458525|3|8974
0458525|4|16835
0458525|5|33697
0458525|6|71702
0458525|7|106822
0458525|8|67690
0458525|9|26421
0458525|10|28305
1078912|1|2129
1078912|2|2091
1078912|3|4201
1078912|4|9725
1078912|5|25102
1078912|6|41371
1078912|7|27509
1078912|8|11764
1078912|9|4046
1078912|10|6451
1190080|1|13421
1190080|2|9949
1190080|3|15644
1190080|4|25830
1190080|5|48299
1190080|6|65634
1190080|7|54444
1190080|8|28927
1190080|9|11929
1190080|10|15959
1041829|1|2035
1041829|2|1827
1041829|3|3531
1041829|4|8001
1041829|5|20965
1041829|6|49498
1041829|7|67906
1041829|8|40819
1041829|9|18043
1041829|10|21269
1013752|1|3478
1013752|2|1902
1013752|3|3304
1013752|4|7231
1013752|5|18090
1013752|6|45286
1013752|7|62246
1013752|8|32797
1013752|9|12712
1013752|10|21380
1046173|1|7563
1046173|2|5765
1046173|3|9026
1046173|4|15152
1046173|5|28298
1046173|6|41283
1046173|7|34521
1046173|8|18001
1046173|9|6941
1046173|10|10631
1114740|1|4438
1114740|2|3706
1114740|3|6096
1114740|4|10650
1114740|5|18662
1114740|6|19420
1114740|7|11813
1114740|8|5020
1114740|9|1766
1114740|10|4164
1310670|1|6
1310670|2|0
1310670|3|3
1310670|4|0
1310670|5|1
1310670|6|1
1310670|7|3
1310670|8|9
1310670|9|2
1310670|10|10
1067106|1|1071
1067106|2|748
1067106|3|1296
1067106|4|2618
1067106|5|6418
1067106|6|14901
1067106|7|22205
1067106|8|13563
1067106|9|5740
1067106|10|7194
0808151|1|2899
0808151|2|2014
0808151|3|3560
0808151|4|7378
0808151|5|18414
0808151|6|45419
0808151|7|68723
0808151|8|40536
0808151|9|15224
0808151|10|13755
0438488|1|5139
0438488|2|3306
0438488|3|6432
0438488|4|12598
0438488|5|28281
0438488|6|61977
0438488|7|87521
0438488|8|49642
0438488|9|17579
0438488|10|18553
0844471|1|1313
0844471|2|966
0844471|3|1748
0844471|4|3930
0844471|5|10695
0844471|6|28192
0844471|7|52639
0844471|8|33541
0844471|9|12627
0844471|10|11576
0361748|1|13051
0361748|2|4472
0361748|3|5958
0361748|4|9026
0361748|5|17984
0361748|6|42740
0361748|7|117782
0361748|8|253052
0361748|9|267654
0361748|10|185494
0436339|1|2433
0436339|2|1534
0436339|3|2567
0436339|4|4360
0436339|5|7544
0436339|6|6915
0436339|7|4098
0436339|8|1777
0436339|9|678
0436339|10|1846
1136608|1|8441
1136608|2|3791
1136608|3|5350
1136608|4|7965
1136608|5|15628
1136608|6|36367
1136608|7|89847
1136608|8|160766
1136608|9|128521
1136608|10|86474
1230414|1|948
1230414|2|738
1230414|3|1306
1230414|4|2786
1230414|5|7074
1230414|6|16999
1230414|7|20813
1230414|8|11423
1230414|9|4440
1230414|10|4581
1078940|1|2476
1078940|2|2725
1078940|3|4780
1078940|4|9223
1078940|5|18891
1078940|6|22341
1078940|7|13449
1078940|8|5819
1078940|9|2008
1078940|10|3037
0409459|1|8571
0409459|2|4123
0409459|3|5693
0409459|4|9169
0409459|5|17848
0409459|6|36784
0409459|7|72742
0409459|8|104286
0409459|9|75449
0409459|10|66036
0780521|1|1166
0780521|2|613
0780521|3|987
0780521|4|2061
0780521|5|5429
0780521|6|14045
0780521|7|26725
0780521|8|21099
0780521|9|9361
0780521|10|10219
1152836|1|2387
1152836|2|1494
1152836|3|2837
1152836|4|5967
1152836|5|15525
1152836|6|39632
1152836|7|77216
1152836|8|52395
1152836|9|19611
1152836|10|18193
1135503|1|778
1135503|2|547
1135503|3|874
1135503|4|1905
1135503|5|5074
1135503|6|13874
1135503|7|26828
1135503|8|18430
1135503|9|7127
1135503|10|5760
1001508|1|2368
1001508|2|1977
1001508|3|3264
1001508|4|6702
1001508|5|15641
1001508|6|32565
1001508|7|35993
1001508|8|19551
1001508|9|7801
1001508|10|8707
1142800|1|3422
1142800|2|526
1142800|3|452
1142800|4|538
1142800|5|692
1142800|6|786
1142800|7|759
1142800|8|670
1142800|9|366
1142800|10|1505
1142988|1|2728
1142988|2|2382
1142988|3|3893
1142988|4|7840
1142988|5|18143
1142988|6|38032
1142988|7|45214
1142988|8|25288
1142988|9|10940
1142988|10|13376
1193138|1|1791
1193138|2|1159
1193138|3|1935
1193138|4|4142
1193138|5|11093
1193138|6|33304
1193138|7|81197
1193138|8|85109
1193138|9|36311
1193138|10|18587
0448011|1|4699
0448011|2|4260
0448011|3|7059
0448011|4|13005
0448011|5|25749
0448011|6|45516
0448011|7|45996
0448011|8|24242
0448011|9|9369
0448011|10|10111
1114677|1|8951
1114677|2|1916
1114677|3|2195
1114677|4|2919
1114677|5|3571
1114677|6|3194
1114677|7|2563
1114677|8|1717
1114677|9|970
1114677|10|4549
0386117|1|2659
0386117|2|1797
0386117|3|2423
0386117|4|4011
0386117|5|7541
0386117|6|14376
0386117|7|20995
0386117|8|17133
0386117|9|9166
0386117|10|9012
1156398|1|2764
1156398|2|1540
1156398|3|2507
1156398|4|4653
1156398|5|11766
1156398|6|34550
1156398|7|94492
1156398|8|131115
1156398|9|64073
1156398|10|49327
0327597|1|1456
0327597|2|611
0327597|3|1021
0327597|4|1852
0327597|5|4627
0327597|6|13113
0327597|7|33591
0327597|8|48151
0327597|9|24867
0327597|10|20907
1197624|1|1627
1197624|2|1087
1197624|3|1908
1197624|4|3799
1197624|5|9051
1197624|6|23797
1197624|7|57376
1197624|8|65384
1197624|9|32586
1197624|10|25703
0785006|1|1120
0785006|2|660
0785006|3|1006
0785006|4|1832
0785006|5|3297
0785006|6|3185
0785006|7|2227
0785006|8|1176
0785006|9|547
0785006|10|1695
1477715|1|1757
1477715|2|361
1477715|3|448
1477715|4|697
1477715|5|1617
1477715|6|3472
1477715|7|7004
1477715|8|6220
1477715|9|3312
1477715|10|8691
1155056|1|1436
1155056|2|1023
1155056|3|1694
1155056|4|3643
1155056|5|10126
1155056|6|28103
1155056|7|54114
1155056|8|40343
1155056|9|15910
1155056|10|12893
1198138|1|2738
1198138|2|1277
1198138|3|1877
1198138|4|2891
1198138|5|4196
1198138|6|3986
1198138|7|2472
1198138|8|1361
1198138|9|565
1198138|10|1864
1075417|1|1191
1075417|2|970
1075417|3|1946
1075417|4|4096
1075417|5|9217
1075417|6|12167
1075417|7|7498
1075417|8|3347
1075417|9|1194
1075417|10|2693
1144884|1|4239
1144884|2|3692
1144884|3|6094
1144884|4|10665
1144884|5|17519
1144884|6|15456
1144884|7|9300
1144884|8|4312
1144884|9|1698
1144884|10|4328
1111422|1|1422
1111422|2|1171
1111422|3|2434
1111422|4|5983
1111422|5|17366
1111422|6|44244
1111422|7|49558
1111422|8|20144
1111422|9|5607
1111422|10|5451
0758746|1|3686
0758746|2|2940
0758746|3|4634
0758746|4|7735
0758746|5|13631
0758746|6|17086
0758746|7|12191
0758746|8|6411
0758746|9|2606
0758746|10|5850
0974661|1|3017
0974661|2|2070
0974661|3|3478
0974661|4|7402
0974661|5|17885
0974661|6|36317
0974661|7|39100
0974661|8|20176
0974661|9|8334
0974661|10|11849
0452694|1|1249
0452694|2|949
0452694|3|1550
0452694|4|3018
0452694|5|7353
0452694|6|17572
0452694|7|33814
0452694|8|27434
0452694|9|12554
0452694|10|12206
0889583|1|9865
0889583|2|4480
0889583|3|5736
0889583|4|9096
0889583|5|15836
0889583|6|22873
0889583|7|22613
0889583|8|14003
0889583|9|6610
0889583|10|10601
0901476|1|2970
0901476|2|2760
0901476|3|4480
0901476|4|8970
0901476|5|17209
0901476|6|18772
0901476|7|12247
0901476|8|6417
0901476|9|2713
0901476|10|4860
0492044|1|1285
0492044|2|1197
0492044|3|2116
0492044|4|4020
0492044|5|8656
0492044|6|12483
0492044|7|9613
0492044|8|5194
0492044|9|2170
0492044|10|3425
0821640|1|1775
0821640|2|1831
0821640|3|3079
0821640|4|6184
0821640|5|13324
0821640|6|18611
0821640|7|12724
0821640|8|5768
0821640|9|2190
0821640|10|3421
1201167|1|3348
1201167|2|2045
1201167|3|3117
1201167|4|5760
1201167|5|11763
1201167|6|22747
1201167|7|26659
1201167|8|15090
1201167|9|5808
1201167|10|5581
1385912|1|3232
1385912|2|304
1385912|3|254
1385912|4|317
1385912|5|500
1385912|6|636
1385912|7|671
1385912|8|672
1385912|9|399
1385912|10|1469
1179891|1|2170
1179891|2|1964
1179891|3|3137
1179891|4|5024
1179891|5|8707
1179891|6|9811
1179891|7|6943
1179891|8|3571
1179891|9|1583
1179891|10|3425
0976238|1|1896
0976238|2|1385
0976238|3|2106
0976238|4|3274
0976238|5|6328
0976238|6|6936
0976238|7|4616
0976238|8|2226
0976238|9|884
0976238|10|2015
0457400|1|3071
0457400|2|2441
0457400|3|3845
0457400|4|5819
0457400|5|9678
0457400|6|11125
0457400|7|8253
0457400|8|4057
0457400|9|1515
0457400|10|3001
1078588|1|874
1078588|2|468
1078588|3|716
1078588|4|1407
1078588|5|3338
1078588|6|8632
1078588|7|19436
1078588|8|20598
1078588|9|10425
1078588|10|10444
0929632|1|1981
0929632|2|799
0929632|3|1095
0929632|4|1742
0929632|5|3817
0929632|6|9626
0929632|7|24018
0929632|8|25880
0929632|9|11647
0929632|10|8361
0834001|1|1613
0834001|2|1265
0834001|3|2374
0834001|4|4999
0834001|5|12152
0834001|6|27603
0834001|7|35755
0834001|8|19557
0834001|9|7663
0834001|10|10527
1093908|1|1866
1093908|2|1684
1093908|3|2807
1093908|4|5238
1093908|5|10719
1093908|6|15385
1093908|7|11949
1093908|8|6612
1093908|9|2901
1093908|10|5011
0380510|1|2625
0380510|2|1915
0380510|3|3255
0380510|4|5820
0380510|5|11417
0380510|6|23542
0380510|7|33633
0380510|8|23197
0380510|9|10408
0380510|10|11780
1045778|1|5166
1045778|2|4937
1045778|3|7540
1045778|4|11291
1045778|5|15638
1045778|6|14749
