The Ugly Truth|$88,915,214|$27,605,576|2,975|2009
Up in the Air|$83,823,381|$1,181,450|2,218|2009
Knowing|$79,957,634|$24,604,751|3,337|2009
Hannah Montana The Movie|$79,576,189|$32,324,487|3,231|2009
Where the Wild Things Are|$77,233,467|$32,695,407|3,735|2009
Zombieland|$75,590,286|$24,733,155|3,171|2009
Coraline|$75,286,229|$16,849,640|2,320|2009
Law Abiding Citizen|$73,357,727|$21,039,502|2,890|2009
Hotel for Dogs|$73,034,460|$17,012,212|3,271|2009
Michael Jackson's This Is It|$72,091,016|$23,234,394|3,481|2009
I Love You, Man|$71,440,011|$17,810,270|2,829|2009
Obsessed|$68,261,644|$28,612,730|2,634|2009
Race to Witch Mountain|$67,172,594|$24,402,214|3,268|2009
The Final Destination|$66,477,700|$27,408,309|3,121|2009
The Taking of Pelham 1 2 3|$65,452,312|$23,373,102|3,077|2009
Friday the 13th (2009)|$65,002,019|$40,570,365|3,105|2009
17 Again|$64,167,069|$23,722,310|3,255|2009
The Time Traveler's Wife|$63,414,846|$18,623,171|2,988|2009
Bruno|$60,054,530|$30,619,130|2,759|2009
Bride Wars|$58,715,510|$21,058,173|3,228|2009
The Haunting in Connecticut|$55,389,516|$23,004,765|2,732|2009
Ghosts of Girlfriends Past|$55,250,026|$15,411,434|3,175|2009
Funny People|$51,855,045|$22,657,780|3,008|2009
Tyler Perry's I Can Do Bad All By Myself|$51,733,921|$23,446,785|2,255|2009
My Bloody Valentine 3-D|$51,545,952|$21,241,456|2,534|2009
Old Dogs|$49,492,060|$16,894,511|3,425|2009
Land of the Lost|$49,438,370|$18,837,350|3,534|2009
My Sister's Keeper|$49,200,230|$12,442,212|2,606|2009
Precious: Based on the Novel "Push" by Sapphire|$47,566,524|$1,872,458|1,003|2009
Underworld: Rise of the Lycans|$45,802,315|$20,828,511|2,942|2009
Confessions of a Shopaholic|$44,277,350|$15,066,360|2,534|2009
The Lovely Bones|$44,114,232|$116,616|2,638|2009
Year One|$43,337,279|$19,610,304|3,024|2009
The Unborn (2009)|$42,670,410|$19,810,585|2,359|2009
Planet 51|$42,194,060|$12,286,129|3,035|2009
Drag Me to Hell|$42,100,625|$15,825,480|2,510|2009
Orphan|$41,596,251|$12,871,483|2,750|2009
Duplicity|$40,572,825|$13,965,110|2,579|2009
Crazy Heart|$39,464,306|$82,664|1,361|2009
Surrogates|$38,577,772|$14,902,692|2,992|2009
Ninja Assassin|$38,122,883|$13,316,158|2,503|2009
Invictus|$37,491,364|$8,611,147|2,170|2009
State of Play|$37,017,955|$14,071,280|2,807|2009
Notorious (2009)|$36,843,682|$20,497,596|1,641|2009
The Pink Panther 2|$35,922,978|$11,588,150|3,245|2009
Under the Sea 3D|$35,916,045|$661,185|108|2009
All About Steve|$33,862,903|$11,241,214|2,265|2009
Halloween II (2009)|$33,392,973|$16,349,565|3,088|2009
The Informant!|$33,316,821|$10,464,314|2,505|2009
The Last House on the Left (2009)|$32,752,215|$14,118,685|2,402|2009
The Men Who Stare at Goats|$32,428,195|$12,706,654|2,453|2009
(500) Days of Summer|$32,391,374|$834,501|1,048|2009
Earth (2009)|$32,011,576|$8,825,760|1,804|2009
Push|$31,811,527|$10,079,109|2,313|2009
9|$31,749,894|$10,740,446|2,060|2009
The Soloist|$31,720,158|$9,716,458|2,090|2009
Toy Story / Toy Story 2 (3D)|$30,702,446|$12,491,789|1,752|2009
Did You Hear About the Morgans?|$29,580,087|$6,616,571|2,718|2009
The Stepfather (2009)|$29,062,561|$11,581,586|2,734|2009
The Uninvited|$28,596,818|$10,325,824|2,344|2009
Brothers|$28,544,157|$9,527,848|2,088|2009
Saw VI|$27,693,292|$14,118,444|3,036|2009
Dance Flick|$25,662,155|$10,643,536|2,459|2009
The Fourth Kind|$25,486,040|$12,231,160|2,530|2009
Toy Story 3|$415,004,880|$110,307,189|4,028|2010
Alice in Wonderland (2010)|$334,191,110|$116,101,023|3,739|2010
Iron Man 2|$312,433,331|$128,122,480|4,390|2010
The Twilight Saga: Eclipse|$300,531,751|$64,832,191|4,468|2010
Harry Potter and the Deathly Hallows Part 1|$295,983,305|$125,017,372|4,125|2010
Inception|$292,576,195|$62,785,337|3,792|2010
Despicable Me|$251,513,985|$56,397,125|3,602|2010
Shrek Forever After|$238,736,787|$70,838,207|4,386|2010
How to Train Your Dragon|$217,581,231|$43,732,319|4,060|2010
Tangled|$200,821,936|$48,767,052|3,603|2010
The Karate Kid|$176,591,618|$55,665,805|3,740|2010
Tron Legacy|$172,062,763|$44,026,211|3,451|2010
True Grit|$171,243,005|$24,830,443|3,464|2010
Clash of the Titans (2010)|$163,214,888|$61,235,105|3,802|2010
Grown Ups|$162,001,186|$40,506,562|3,534|2010
Little Fockers|$148,438,600|$30,833,665|3,675|2010
Megamind|$148,415,853|$46,016,833|3,949|2010
The King's Speech|$135,453,143|$355,450|2,584|2010
The Last Airbender|$131,772,187|$40,325,019|3,203|2010
Shutter Island|$128,012,934|$41,062,440|3,356|2010
The Other Guys|$119,219,978|$35,543,162|3,651|2010
Salt|$118,311,368|$36,011,243|3,612|2010
Jackass 3-D|$117,229,692|$50,353,641|3,139|2010
Valentine's Day|$110,485,654|$56,260,707|3,665|2010
Black Swan|$106,954,678|$1,443,809|2,407|2010
Robin Hood|$105,269,730|$36,063,385|3,505|2010
The Chronicles of Narnia: The Voyage of the Dawn Treader|$104,386,950|$24,005,069|3,555|2010
The Expendables|$103,068,524|$34,825,135|3,398|2010
Due Date|$100,539,043|$32,689,406|3,365|2010
Yogi Bear|$100,246,011|$16,411,322|3,515|2010
Date Night|$98,711,404|$25,207,599|3,380|2010
The Social Network|$96,962,694|$22,445,653|2,921|2010
Sex and the City 2|$95,347,692|$31,001,870|3,445|2010
The Book of Eli|$94,835,059|$32,789,494|3,111|2010
The Fighter|$93,617,009|$300,010|2,534|2010
The Town|$92,186,262|$23,808,032|2,935|2010
Prince of Persia: The Sands of Time|$90,759,676|$30,095,259|3,646|2010
Red|$90,380,162|$21,761,408|3,349|2010
Percy Jackson & The Olympians: The Lightning Thief|$88,768,303|$31,236,067|3,396|2010
Paranormal Activity 2|$84,752,907|$40,678,424|3,239|2010
Unstoppable|$81,562,942|$22,688,457|3,261|2010
Eat Pray Love|$80,574,010|$23,104,523|3,108|2010
Dear John|$80,014,842|$30,468,614|3,062|2010
The A-Team|$77,222,099|$25,669,455|3,544|2010
Knight & Day|$76,423,035|$20,139,985|3,104|2010
Dinner for Schmucks|$73,026,337|$23,527,839|3,046|2010
The Tourist|$67,631,157|$16,472,458|2,756|2010
The Bounty Hunter|$67,061,228|$20,686,423|3,118|2010
Diary of a Wimpy Kid|$64,003,625|$22,126,166|3,083|2010
The Sorcerer's Apprentice|$63,150,991|$17,619,622|3,504|2010
A Nightmare on Elm Street (2010)|$63,075,011|$32,902,299|3,332|2010
The Last Song|$62,950,384|$16,007,426|2,794|2010
The Wolfman|$61,979,680|$31,479,235|3,223|2010
Get Him to the Greek|$60,974,475|$17,570,955|2,702|2010
Resident Evil: Afterlife|$60,128,566|$26,650,264|3,209|2010
Tyler Perry's Why Did I Get Married Too?|$60,095,852|$29,289,537|2,155|2010
Tooth Fairy|$60,022,256|$14,010,409|3,345|2010
Secretariat|$59,713,955|$12,694,770|3,108|2010
Easy A|$58,401,464|$17,734,040|2,974|2010
Takers|$57,744,720|$20,512,304|2,206|2010
Legend of the Guardians: The Owls of Ga'Hoole|$55,675,313|$16,112,211|3,575|2010
Life as We Know It|$53,374,681|$14,506,464|3,150|2010
Letters to Juliet|$53,032,453|$13,540,486|2,975|2010
Wall Street: Money Never Sleeps|$52,474,616|$19,011,188|3,597|2010
Predators|$52,000,688|$24,760,882|2,669|2010
Hubble 3D|$51,758,571|$413,477|151|2010
Hot Tub Time Machine|$50,287,556|$14,020,502|2,771|2010
Kick-Ass|$48,071,303|$19,828,687|3,065|2010
Killers|$47,059,963|$15,837,266|2,859|2010
Saw 3D|$45,710,178|$22,530,123|2,808|2010
Cop Out|$44,875,481|$18,211,126|3,150|2010
Cats & Dogs: The Revenge of Kitty Galore|$43,585,753|$12,279,363|3,705|2010
Edge of Darkness|$43,313,890|$17,214,384|3,066|2010
Gulliver's Travels|$42,779,261|$6,307,691|3,089|2010
Death at a Funeral (2010)|$42,739,347|$16,217,540|2,459|2010
Step Up 3-D|$42,400,223|$15,812,311|2,439|2010
The Last Exorcism|$41,034,350|$20,366,613|2,874|2010
Legion (2010)|$40,168,080|$17,501,625|2,476|2010
Burlesque|$39,440,655|$11,947,744|3,037|2010
The Crazies|$39,123,589|$16,067,552|2,479|2010
For Colored Girls|$37,729,698|$19,497,324|2,127|2010
The Back-Up Plan|$37,490,007|$12,201,710|3,280|2010
Vampires Suck|$36,661,504|$12,202,831|3,233|2010
The American|$35,606,376|$13,177,790|2,833|2010
Green Zone|$35,053,660|$14,309,295|3,004|2010
Marmaduke|$33,644,788|$11,599,661|3,213|2010
Devil|$33,601,190|$12,289,375|2,811|2010
Hereafter|$32,746,941|$220,322|2,424|2010
When in Rome|$32,680,633|$12,350,041|2,456|2010
Love and Other Drugs|$32,367,005|$9,739,161|2,458|2010
She's Out of My League|$32,010,860|$9,775,278|2,958|2010
Scott Pilgrim vs. the World|$31,524,275|$10,609,795|2,820|2010
Charlie St. Cloud|$31,162,545|$12,381,585|2,725|2010
Morning Glory|$31,011,732|$9,203,266|2,544|2010
How Do You Know|$30,212,620|$7,484,696|2,483|2010
Daybreakers|$30,101,577|$15,146,692|2,523|2010
Nanny McPhee Returns|$29,011,215|$8,407,685|2,798|2010
The Switch|$27,779,426|$8,436,713|2,017|2010
Brooklyn's Finest|$27,163,593|$13,350,299|1,939|2010
Machete|$26,593,646|$11,416,164|2,678|2010
Harry Potter and the Deathly Hallows Part 2|$381,011,219|$169,189,427|4,375|2011
Transformers: Dark of the Moon|$352,390,543|$97,852,865|4,088|2011
The Twilight Saga: Breaking Dawn Part 1|$281,287,133|$138,122,261|4,066|2011
The Hangover Part II|$254,464,305|$85,946,294|3,675|2011
Pirates of the Caribbean: On Stranger Tides|$241,071,802|$90,151,958|4,164|2011
Fast Five|$209,837,675|$86,198,765|3,793|2011
Mission: Impossible - Ghost Protocol|$209,397,903|$12,785,204|3,555|2011
Cars 2|$191,452,396|$66,135,507|4,115|2011
Sherlock Holmes: A Game of Shadows|$186,848,418|$39,637,079|3,703|2011
Thor|$181,030,624|$65,723,338|3,963|2011
Rise of the Planet of the Apes|$176,760,185|$54,806,191|3,691|2011
Captain America: The First Avenger|$176,654,505|$65,058,524|3,715|2011
The Help|$169,708,112|$26,044,590|3,014|2011
Bridesmaids|$169,106,725|$26,247,410|2,958|2011
Kung Fu Panda 2|$165,249,063|$47,656,302|3,952|2011
Puss in Boots|$149,260,504|$34,077,439|3,963|2011
X-Men: First Class|$146,408,305|$55,101,604|3,692|2011
Rio|$143,619,809|$39,225,962|3,842|2011
The Smurfs|$142,614,158|$35,611,637|3,427|2011
Alvin and the Chipmunks: Chipwrecked|$133,110,742|$23,244,744|3,734|2011
Super 8|$127,004,179|$35,451,168|3,424|2011
Rango|$123,477,607|$38,079,323|3,923|2011
Horrible Bosses|$117,538,559|$28,302,165|3,134|2011
Green Lantern|$116,601,172|$53,174,303|3,816|2011
Hop|$108,085,305|$37,543,710|3,616|2011
Paranormal Activity 3|$104,028,807|$52,568,183|3,329|2011
Just Go With It|$103,028,109|$30,514,732|3,548|2011
The Girl with the Dragon Tattoo (2011)|$102,515,793|$12,768,604|2,950|2011
Bad Teacher|$100,292,856|$31,603,106|3,049|2011
Cowboys & Aliens|$100,240,551|$36,431,290|3,754|2011
Gnomeo and Juliet|$99,967,670|$25,356,909|3,037|2011
The Green Hornet|$98,780,042|$33,526,876|3,584|2011
The Lion King (in 3D)|$94,242,001|$30,151,614|2,340|2011
The Muppets|$88,631,237|$29,239,026|3,440|2011
Real Steel|$85,468,508|$27,319,677|3,440|2011
Crazy, Stupid, Love.|$84,351,197|$19,104,303|3,020|2011
Battle: Los Angeles|$83,552,429|$35,573,187|3,417|2011
Immortals|$83,504,017|$32,206,425|3,120|2011
The Descendants|$82,584,160|$1,190,096|2,038|2011
Zookeeper|$80,360,843|$20,065,617|3,482|2011
War Horse|$79,884,879|$7,515,402|2,856|2011
Limitless|$79,249,455|$18,907,302|2,838|2011
Tower Heist|$78,046,570|$24,025,190|3,870|2011
The Adventures of Tintin|$77,591,831|$9,720,993|3,087|2011
Contagion|$75,658,097|$22,403,596|3,222|2011
We Bought a Zoo|$75,624,550|$9,360,434|3,170|2011
Moneyball|$75,605,492|$19,501,302|3,018|2011
Jack and Jill|$74,158,157|$25,003,575|3,438|2011
Hugo|$73,864,507|$11,364,505|2,608|2011
Justin Bieber: Never Say Never|$73,013,910|$29,514,054|3,118|2011
Dolphin Tale|$72,286,779|$19,152,401|3,515|2011
No Strings Attached|$70,662,220|$19,652,921|3,050|2011
Mr. Popper's Penguins|$68,224,452|$18,445,355|3,342|2011
Happy Feet Two|$64,006,466|$21,237,068|3,611|2011
Unknown|$63,686,397|$21,856,389|3,043|2011
The Adjustment Bureau|$62,495,645|$21,157,730|2,847|2011
Water for Elephants|$58,709,717|$16,842,353|2,820|2011
The Lincoln Lawyer|$58,009,200|$13,206,453|2,707|2011
Midnight in Paris|$56,817,045|$599,003|1,038|2011
Friends with Benefits|$55,802,754|$18,622,150|2,926|2011
I Am Number Four|$55,100,437|$19,449,893|3,156|2011
Source Code|$54,712,227|$14,812,094|2,971|2011
New Year's Eve|$54,544,638|$13,019,180|3,505|2011
Insidious|$54,009,150|$13,271,464|2,419|2011
Tyler Perry's Madea's Big Happy Family|$53,345,287|$25,068,677|2,288|2011
Diary of a Wimpy Kid: Rodrick Rules|$52,698,535|$23,751,502|3,169|2011
Footloose (2011)|$51,802,742|$15,556,113|3,555|2011
The Dilemma|$48,475,290|$17,816,230|2,943|2011
Arthur Christmas|$46,462,469|$12,068,931|3,376|2011
Hall Pass|$45,060,734|$13,535,374|2,950|2011
The Artist|$44,671,682|$204,878|1,756|2011
Soul Surfer|$43,853,424|$10,601,862|2,240|2011
Final Destination 5|$42,587,643|$18,031,396|3,155|2011
The Ides of March|$40,962,534|$10,470,143|2,199|2011
Hanna|$40,259,119|$12,370,549|2,545|2011
Something Borrowed|$39,046,489|$13,945,368|2,904|2011
Spy Kids: All the Time in the World|$38,538,188|$11,644,672|3,305|2011
Scream 4|$38,180,928|$18,692,090|3,314|2011
Big Mommas: Like Father, Like Son|$37,915,414|$16,300,803|2,821|2011
Red Riding Hood|$37,662,162|$14,005,335|3,030|2011
In Time|$37,520,095|$12,050,368|3,127|2011
Paul|$37,412,945|$13,043,310|2,806|2011
J. Edgar|$37,306,030|$11,217,324|1,985|2011
The Roommate|$37,300,107|$15,002,635|2,534|2011
Jumping the Broom|$37,295,394|$15,215,487|2,035|2011
The Change-Up|$37,081,475|$13,531,115|2,913|2011
30 Minutes or Less|$37,053,924|$13,330,118|2,888|2011
Colombiana|$36,665,854|$10,408,176|2,614|2011
Sucker Punch|$36,392,502|$19,058,199|3,033|2011
Larry Crowne|$35,608,245|$13,096,065|2,976|2011
A Very Harold & Kumar 3D Christmas|$35,061,031|$12,954,142|2,875|2011
Drive (2011)|$35,060,689|$11,340,461|2,904|2011
50/50|$35,014,192|$8,644,095|2,479|2011
Courageous|$34,522,221|$9,112,839|1,214|2011
The Rite|$33,047,633|$14,789,393|2,985|2011
Arthur (2011)|$33,035,397|$12,222,756|3,276|2011
Extremely Loud & Incredibly Close|$31,847,881|$72,348|2,630|2011
The Debt|$31,177,548|$9,909,499|1,874|2011
The Sitter|$30,441,326|$9,851,435|2,752|2011
The Iron Lady|$30,017,992|$220,409|1,244|2011
Marvel's The Avengers|$623,357,910|$207,438,708|4,349|2012
The Dark Knight Rises|$448,139,099|$160,887,295|4,404|2012
The Hunger Games|$408,010,692|$152,535,747|4,137|2012
Skyfall|$304,360,277|$88,364,714|3,526|2012
The Hobbit: An Unexpected Journey|$303,003,568|$84,617,303|4,100|2012
The Twilight Saga: Breaking Dawn Part 2|$292,324,737|$141,067,634|4,070|2012
The Amazing Spider-Man|$262,030,663|$62,004,688|4,318|2012
Brave|$237,283,207|$66,323,594|4,164|2012
Ted|$218,815,487|$54,415,205|3,303|2012
Madagascar 3: Europe's Most Wanted|$216,391,482|$60,316,738|4,263|2012
Dr. Seuss' The Lorax|$214,030,500|$70,217,070|3,769|2012
Wreck-It Ralph|$189,422,889|$49,038,712|3,752|2012
Lincoln|$182,207,973|$944,308|2,293|2012
MIB 3|$179,020,854|$54,592,779|4,248|2012
Django Unchained|$162,805,434|$30,122,888|3,012|2012
Ice Age: Continental Drift|$161,321,843|$46,629,259|3,886|2012
Snow White and the Huntsman|$155,332,381|$56,217,700|3,777|2012
Les Miserables (2012)|$148,809,770|$27,281,735|2,927|2012
Hotel Transylvania|$148,313,048|$42,522,194|3,375|2012
Taken 2|$139,854,287|$49,514,769|3,706|2012
21 Jump Street|$138,447,667|$36,302,612|3,148|2012
Argo|$136,025,503|$19,458,109|3,247|2012
Silver Linings Playbook|$132,092,958|$443,003|2,809|2012
Prometheus|$126,477,084|$51,050,101|3,442|2012
Safe House|$126,373,434|$40,172,720|3,121|2012
The Vow|$125,014,030|$41,202,458|3,038|2012
Life of Pi|$124,987,023|$22,451,514|2,946|2012
Magic Mike|$113,721,571|$39,127,170|3,120|2012
The Bourne Legacy|$113,203,870|$38,142,825|3,753|2012
Journey 2: The Mysterious Island|$103,860,290|$27,335,363|3,500|2012
Rise of the Guardians|$103,412,758|$23,773,465|3,672|2012
Zero Dark Thirty|$95,720,716|$417,150|2,946|2012
Flight|$93,772,375|$24,900,566|2,638|2012
Think Like a Man|$91,547,205|$33,636,303|2,052|2012
The Campaign|$86,907,746|$26,588,460|3,302|2012
The Expendables 2|$85,028,192|$28,591,370|3,355|2012
Wrath of the Titans|$83,670,083|$33,457,188|3,545|2012
Jack Reacher|$80,070,736|$15,210,156|3,352|2012
Dark Shadows|$79,727,149|$29,685,274|3,755|2012
Parental Guidance|$77,267,296|$14,554,053|3,368|2012
John Carter|$73,078,100|$30,180,188|3,749|2012
Act of Valor|$70,012,847|$24,476,632|3,053|2012
This Is 40|$67,544,505|$11,579,175|2,931|2012
Contraband|$66,528,000|$24,349,815|2,870|2012
Looper|$66,486,205|$20,801,552|2,993|2012
Tyler Perry's Madea's Witness Protection|$65,653,242|$25,390,575|2,161|2012
Battleship|$65,422,625|$25,534,825|3,702|2012
Pitch Perfect|$65,001,093|$5,149,433|2,787|2012
Mirror Mirror|$64,935,167|$18,132,085|3,618|2012
Chronicle (2012)|$64,575,175|$22,004,098|2,908|2012
Hope Springs|$63,536,011|$14,650,121|2,441|2012
Underworld Awakening|$62,321,039|$25,306,725|3,078|2012
The Lucky One|$60,457,138|$22,518,358|3,175|2012
The Dictator|$59,650,222|$17,435,092|3,014|2012
Total Recall (2012)|$58,877,969|$25,577,758|3,601|2012
Titanic 3D|$57,884,114|$17,285,453|3,674|2012
American Reunion|$57,011,521|$21,514,080|3,203|2012
ParaNorman|$56,003,051|$14,087,050|3,455|2012
This Means War|$54,760,791|$17,405,930|3,189|2012
Project X|$54,731,865|$21,051,363|3,055|2012
The Woman in Black|$54,333,290|$20,874,072|2,856|2012
Paranormal Activity 4|$53,900,335|$29,003,866|3,412|2012
The Devil Inside|$53,261,944|$33,732,515|2,551|2012
The Odd Life of Timothy Green|$51,854,875|$10,822,903|2,717|2012
Ghost Rider: Spirit of Vengeance|$51,774,002|$22,115,334|3,174|2012
The Grey|$51,580,236|$19,665,101|3,208|2012
Red Tails|$49,876,377|$18,782,154|2,573|2012
The Possession|$49,130,154|$17,732,480|2,860|2012
Diary of a Wimpy Kid: Dog Days|$49,008,662|$14,623,599|3,401|2012
Sinister|$48,086,903|$18,007,634|2,542|2012
Beauty and the Beast (3D)|$47,617,067|$17,751,905|2,625|2012
Savages (2012)|$47,382,068|$16,016,910|2,635|2012
The Best Exotic Marigold Hotel|$46,412,041|$737,051|1,298|2012
Moonrise Kingdom|$45,512,466|$522,996|924|2012
Here Comes the Boom|$45,290,318|$11,816,596|3,014|2012
Red Dawn (2012)|$44,806,783|$14,276,668|2,781|2012
The Three Stooges|$44,338,224|$17,010,125|3,482|2012
Star Wars: Episode I - The Phantom Menace (in 3D)|$43,456,382|$22,469,932|2,655|2012
Resident Evil: Retribution|$42,345,531|$21,052,227|3,016|2012
The Cabin in the Woods|$42,073,277|$14,743,614|2,811|2012
What to Expect When You're Expecting|$41,152,203|$10,547,068|3,021|2012
Finding Nemo (3D)|$41,128,283|$16,687,773|2,904|2012
End of Watch|$41,003,371|$13,152,683|2,780|2012
Rock of Ages|$38,518,613|$14,437,269|3,470|2012
Abraham Lincoln: Vampire Hunter|$37,519,139|$16,306,974|3,109|2012
Lawless|$37,400,127|$10,001,982|3,138|2012
The Guilt Trip|$37,134,215|$5,290,629|2,431|2012
That's My Boy|$36,931,089|$13,453,714|3,030|2012
Trouble with the Curve|$35,763,137|$12,162,040|3,212|2012
The Watch|$35,353,000|$12,750,297|3,168|2012
Frankenweenie|$35,291,068|$11,412,213|3,005|2012
Step Up Revolution|$35,074,677|$11,731,708|2,606|2012
Tyler Perry's Good Deeds|$35,025,791|$15,583,924|2,132|2012
Monsters, Inc. (3D)|$34,043,006|$4,774,686|2,618|2012
2016 Obama's America|$33,449,086|$31,610|2,017|2012
House at the End of The Street|$31,611,916|$12,287,234|3,083|2012
The Pirates! Band of Misfits|$31,051,126|$11,137,734|3,358|2012
Joyful Noise|$30,932,113|$11,225,190|2,735|2012
Chimpanzee|$28,972,764|$10,673,748|1,567|2012
The Five-Year Engagement|$28,835,528|$10,610,060|2,941|2012
The Hunger Games: Catching Fire|$424,668,047|$158,074,286|4,163|2013
Iron Man 3|$409,013,994|$174,144,585|4,253|2013
Frozen|$400,738,009|$243,390|3,742|2013
Despicable Me 2|$368,061,265|$83,517,315|4,003|2013
Man of Steel|$291,045,518|$116,619,362|4,207|2013
Gravity|$274,092,705|$55,785,112|3,820|2013
Monsters University|$268,492,764|$82,429,469|4,004|2013
The Hobbit: The Desolation of Smaug|$258,366,855|$73,645,197|3,928|2013
Fast & Furious 6|$238,679,850|$97,375,245|3,771|2013
Oz The Great and Powerful|$234,911,825|$79,110,453|3,912|2013
Star Trek Into Darkness|$228,778,661|$70,165,559|3,907|2013
Thor: The Dark World|$206,362,140|$85,737,841|3,841|2013
World War Z|$202,359,711|$66,411,834|3,607|2013
The Croods|$187,168,425|$43,639,736|4,065|2013
The Heat|$159,582,188|$39,115,043|3,184|2013
We're the Millers|$150,394,119|$26,419,396|3,445|2013
American Hustle|$150,117,807|$740,455|2,629|2013
The Great Gatsby (2013)|$144,840,419|$50,085,185|3,550|2013
The Conjuring|$137,400,141|$41,855,326|3,115|2013
Identity Thief|$134,506,920|$34,551,025|3,230|2013
Grown Ups 2|$133,668,525|$41,508,572|3,491|2013
The Wolverine|$132,556,852|$53,113,752|3,924|2013
Anchorman 2: The Legend Continues|$125,168,368|$26,232,425|3,507|2013
Lone Survivor|$125,095,601|$90,872|3,285|2013
G.I. Joe: Retaliation|$122,523,060|$40,501,814|3,734|2013
Cloudy with a Chance of Meatballs 2|$119,793,567|$34,017,930|4,001|2013
Now You See Me|$117,723,989|$29,350,389|3,082|2013
The Wolf of Wall Street|$116,900,694|$18,361,578|2,557|2013
Lee Daniels' The Butler|$116,632,095|$24,637,312|3,330|2013
The Hangover Part III|$112,200,072|$41,671,198|3,565|2013
Epic|$107,518,682|$33,531,068|3,894|2013
Captain Phillips|$107,100,855|$25,718,314|3,143|2013
Jackass Presents: Bad Grandpa|$102,003,019|$32,055,177|3,345|2013
Pacific Rim|$101,802,906|$37,285,325|3,285|2013
This is the End|$101,470,202|$20,719,162|3,055|2013
Olympus Has Fallen|$98,925,640|$30,373,794|3,106|2013
42|$95,020,213|$27,487,144|3,405|2013
Elysium|$93,050,117|$29,807,393|3,284|2013
Planes|$90,288,712|$22,232,291|3,716|2013
The Lone Ranger|$89,302,115|$29,210,849|3,904|2013
Oblivion|$89,107,235|$37,054,485|3,792|2013
Insidious Chapter 2|$83,586,447|$40,272,103|3,155|2013
Saving Mr. Banks|$83,301,580|$413,373|2,671|2013
Turbo|$83,028,128|$21,312,625|3,809|2013
2 Guns|$75,612,460|$27,059,130|3,028|2013
White House Down|$73,103,784|$24,852,258|3,222|2013
Mama|$71,628,180|$28,402,310|2,781|2013
Safe Haven|$71,349,120|$21,401,594|3,223|2013
The Smurfs 2|$71,017,784|$17,548,389|3,867|2013
The Best Man Holiday|$70,525,195|$30,107,555|2,041|2013
Percy Jackson: Sea of Monsters|$68,559,554|$14,401,054|3,080|2013
A Good Day to Die Hard|$67,349,198|$24,834,845|3,555|2013
Warm Bodies|$66,380,662|$20,353,967|3,009|2013
Jack the Giant Slayer|$65,187,603|$27,202,226|3,525|2013
The Purge|$64,473,115|$34,058,360|2,591|2013
Last Vegas|$63,914,167|$16,334,566|3,237|2013
Ender's Game|$61,737,191|$27,017,351|3,407|2013
Prisoners|$61,002,302|$20,817,053|3,290|2013
After Earth|$60,522,097|$27,520,040|3,401|2013
The Secret Life of Walter Mitty|$58,236,838|$12,765,508|2,922|2013
Escape From Planet Earth|$57,012,977|$15,891,055|3,353|2013
12 Years a Slave|$56,671,993|$923,715|1,474|2013
Free Birds|$55,750,480|$15,805,237|3,736|2013
Hansel and Gretel: Witch Hunters|$55,703,475|$19,690,956|3,375|2013
Evil Dead (2013)|$54,239,856|$25,775,847|3,025|2013
Red 2|$53,262,560|$18,048,422|3,016|2013
Tyler Perry's A Madea Christmas|$52,543,354|$16,007,634|2,194|2013
Tyler Perry's Temptation: Confessions of a Marriage Counselor|$51,975,354|$21,641,679|2,047|2013
The Call|$51,872,378|$17,118,745|2,507|2013
Pain and Gain|$49,875,291|$20,244,505|3,303|2013
Gangster Squad|$46,000,903|$17,070,347|3,103|2013
Jurassic Park 3D|$45,385,935|$18,620,145|2,778|2013
The Internship|$44,672,764|$17,325,307|3,399|2013
Instructions Not Included|$44,467,206|$7,846,426|978|2013
Snitch|$42,930,462|$13,167,607|2,511|2013
Riddick|$42,025,135|$19,030,375|3,117|2013
A Haunted House|$40,041,683|$18,101,682|2,160|2013
47 Ronin|$38,362,475|$9,910,310|2,690|2013
August: Osage County|$37,738,810|$179,302|2,411|2013
Philomena|$37,709,979|$128,435|1,225|2013
The Family (2013)|$36,918,811|$14,034,764|3,091|2013
Walking with Dinosaurs|$36,076,121|$7,091,938|3,243|2013
Carrie (2013)|$35,266,619|$16,101,552|3,157|2013
Texas Chainsaw 3D|$34,341,945|$21,744,470|2,659|2013
R.I.P.D.|$33,618,855|$12,691,415|2,852|2013
Blue Jasmine|$33,405,481|$612,064|1,283|2013
Kevin Hart: Let Me Explain|$32,244,051|$10,030,463|892|2013
Side Effects (2013)|$32,172,757|$9,303,145|2,605|2013
Scary Movie 5|$32,015,787|$14,157,367|3,402|2013
The Mortal Instruments: City of Bones|$31,165,421|$9,336,957|3,118|2013
Delivery Man|$30,664,106|$7,944,977|3,036|2013
Grudge Match|$29,807,260|$7,021,993|2,856|2013
One Direction: This is Us|$28,873,374|$15,815,497|2,735|2013
Kick-Ass 2|$28,795,985|$13,332,955|2,945|2013
Dallas Buyers Club|$27,298,285|$260,865|1,110|2013
Rush (2013)|$26,947,624|$187,289|2,308|2013
The Host (2013)|$26,627,201|$10,600,112|3,202|2013
The World's End|$26,004,851|$8,811,790|1,553|2013
21 and Over|$25,682,380|$8,754,168|2,771|2013
Her (2013)|$25,568,251|$260,382|1,729|2013
American Sniper|$350,126,372|$633,456|3,885|2014
The Hunger Games: Mockingjay - Part 1|$337,135,885|$121,897,634|4,151|2014
